openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numberOfTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore
20220223093200,38179.85000000,38179.86000000,38106.96000000,38128.80000000,56.10108000,20220223093259,2139748.08745530,1072,15.99258000,609931.56156750,0
20220223093300,38128.80000000,38128.81000000,38036.24000000,38077.42000000,88.52698000,20220223093359,3371005.23719390,1613,26.06356000,992227.42420240,0
20220223093400,38077.43000000,38160.74000000,38077.42000000,38158.07000000,30.60221000,20220223093459,1166451.17892280,638,19.84403000,756503.76453530,0
20220223093500,38160.74000000,38166.75000000,38108.25000000,38111.62000000,22.36704000,20220223093559,853011.02619550,593,4.88051000,186132.99959800,0
20220223093600,38111.61000000,38117.20000000,38088.66000000,38114.32000000,13.91113000,20220223093659,530106.41757370,444,4.62826000,176358.45753630,0
20220223093700,38114.32000000,38114.32000000,38092.16000000,38098.53000000,12.64515000,20220223093759,481795.49610540,423,5.49288000,209266.79504320,0
20220223093800,38098.54000000,38115.66000000,38091.11000000,38109.47000000,7.78400000,20220223093859,296610.93339320,384,3.46212000,131925.92228780,0
20220223093900,38109.47000000,38114.51000000,38102.59000000,38103.74000000,5.45084000,20220223093959,207717.95664700,332,2.67411000,101900.17383130,0
20220223094000,38103.73000000,38108.22000000,38080.00000000,38082.56000000,30.50376000,20220223094059,1161941.91553070,439,3.03966000,115808.94981670,0
20220223094100,38080.00000000,38108.00000000,38077.57000000,38099.81000000,13.59243000,20220223094159,517800.29641560,395,10.74525000,409329.08245800,0
20220223094200,38099.80000000,38113.10000000,38095.18000000,38113.09000000,3.65896000,20220223094259,139420.29273150,237,2.60754000,99354.51184940,0
20220223094300,38113.10000000,38113.10000000,38098.62000000,38100.32000000,5.87680000,20220223094359,223921.11609860,343,1.96643000,74924.54331380,0
20220223094400,38100.32000000,38168.92000000,38100.31000000,38168.91000000,36.03230000,20220223094459,1374079.82527500,490,34.06880000,1299231.21764210,0
20220223094500,38168.91000000,38168.92000000,38130.31000000,38138.04000000,43.58733000,20220223094559,1662625.83231800,660,9.48105000,361714.65855230,0
20220223094600,38138.03000000,38160.70000000,38138.03000000,38160.01000000,6.81947000,20220223094659,260199.16611340,304,3.73516000,142510.76368350,0
20220223094700,38160.00000000,38235.88000000,38160.00000000,38178.22000000,28.46362000,20220223094759,1087402.30748500,797,17.20983000,657440.65871820,0
20220223094800,38178.22000000,38199.64000000,38168.24000000,38198.48000000,10.79124000,20220223094859,412056.26118440,487,5.91366000,225804.59314340,0
20220223094900,38198.49000000,38198.49000000,38174.19000000,38197.11000000,8.92914000,20220223094959,340983.45446110,417,5.78818000,221031.72482240,0
20220223095000,38197.12000000,38197.12000000,38175.67000000,38187.30000000,7.96866000,20220223095059,304286.91802740,385,3.29780000,125925.54383120,0
20220223095100,38187.30000000,38194.78000000,38177.87000000,38177.87000000,8.09424000,20220223095159,309105.00658870,368,3.97744000,151890.03207520,0
20220223095200,38177.87000000,38192.43000000,38170.81000000,38192.10000000,7.62131000,20220223095259,290983.00707780,430,4.38322000,167353.86564070,0
20220223095300,38192.10000000,38231.77000000,38182.30000000,38230.58000000,14.39393000,20220223095359,549909.30497650,502,9.02995000,344969.91554930,0
20220223095400,38230.57000000,38230.58000000,38152.45000000,38159.69000000,19.48192000,20220223095459,744087.55662330,634,7.00922000,267624.88409340,0
20220223095500,38159.70000000,38171.48000000,38132.66000000,38153.92000000,27.61449000,20220223095559,1053659.16072870,592,9.37456000,357672.78756220,0
20220223095600,38153.92000000,38160.70000000,38144.01000000,38145.14000000,6.11315000,20220223095659,233233.22735070,371,4.19475000,160038.10293080,0
20220223095700,38145.14000000,38162.57000000,38145.14000000,38162.56000000,5.22434000,20220223095759,199324.82883730,293,3.36736000,128475.08939890,0
20220223095800,38162.57000000,38170.04000000,38129.41000000,38135.04000000,14.09390000,20220223095859,537664.95562380,464,6.62385000,252693.82521280,0
20220223095900,38135.05000000,38144.95000000,38125.67000000,38137.91000000,14.29582000,20220223095959,545156.24522640,466,8.32498000,317466.67811310,0
20220223100000,38137.90000000,38144.95000000,38127.14000000,38143.93000000,11.47605000,20220223100059,437653.29494930,482,7.82872000,298557.45429570,0
20220223100100,38143.94000000,38144.93000000,38105.62000000,38105.63000000,19.86935000,20220223100159,757562.82981560,606,7.77216000,296333.07268770,0
20220223100200,38105.63000000,38105.63000000,38060.72000000,38076.24000000,22.83016000,20220223100259,869537.43367760,702,8.83732000,336574.63010070,0
20220223100300,38076.25000000,38122.02000000,38076.24000000,38111.98000000,16.74051000,20220223100359,637890.97446230,491,11.29401000,430311.95655160,0
20220223100400,38111.97000000,38113.65000000,38082.31000000,38098.59000000,20.42407000,20220223100459,778111.69223830,533,6.04030000,230088.78442500,0
20220223100500,38098.59000000,38111.97000000,38094.60000000,38108.80000000,13.29123000,20220223100559,506446.77295810,321,10.78435000,410922.76062180,0
20220223100600,38108.80000000,38142.99000000,38108.80000000,38134.16000000,13.30510000,20220223100659,507361.39181260,542,8.29656000,316352.62825150,0
20220223100700,38134.16000000,38136.92000000,38124.48000000,38134.04000000,21.72493000,20220223100759,828361.84349340,417,9.17178000,349714.84189460,0
20220223100800,38134.05000000,38144.91000000,38033.44000000,38054.51000000,94.40337000,20220223100859,3595093.42511840,1294,32.13696000,1223653.04171340,0
20220223100900,38054.52000000,38073.59000000,38041.39000000,38073.58000000,20.13130000,20220223100959,766054.74115000,560,10.50390000,399703.32907480,0
20220223101000,38073.58000000,38091.94000000,38073.58000000,38087.73000000,12.31897000,20220223101059,469164.30862110,427,7.03466000,267910.74528260,0
20220223101100,38087.74000000,38106.12000000,38050.01000000,38098.96000000,35.24417000,20220223101159,1342335.05635220,641,12.29243000,468150.17704750,0
20220223101200,38098.96000000,38118.03000000,38098.95000000,38108.56000000,14.61281000,20220223101259,556893.79377950,516,8.13762000,310124.40420960,0
20220223101300,38108.56000000,38115.27000000,38107.34000000,38114.91000000,14.34494000,20220223101359,546705.99008250,458,7.01729000,267437.12570410,0
20220223101400,38114.92000000,38121.50000000,38106.03000000,38106.03000000,14.46662000,20220223101459,551432.09939980,368,8.78449000,334852.43452900,0
20220223101500,38106.04000000,38160.42000000,38106.03000000,38155.00000000,23.05596000,20220223101559,879395.42032970,533,16.91186000,645098.89360520,0
20220223101600,38155.00000000,38159.26000000,38081.68000000,38088.83000000,45.54512000,20220223101659,1736112.28241400,836,11.32189000,431428.38179680,0
20220223101700,38088.84000000,38098.34000000,38072.92000000,38085.12000000,14.80819000,20220223101759,563936.65926260,428,4.31004000,164132.43384780,0
20220223101800,38085.12000000,38087.04000000,38070.00000000,38085.90000000,9.27456000,20220223101859,353173.92211070,374,3.73251000,142125.88195960,0
20220223101900,38085.89000000,38087.85000000,38064.44000000,38085.50000000,13.91734000,20220223101959,529951.56583230,509,6.14529000,234001.35378480,0
20220223102000,38085.49000000,38085.50000000,38068.79000000,38077.25000000,11.97307000,20220223102059,455885.23690250,401,6.14744000,234064.00955310,0
20220223102100,38077.25000000,38077.26000000,38051.48000000,38057.06000000,15.97828000,20220223102159,608141.21530290,566,7.90072000,300707.40480030,0
20220223102200,38057.06000000,38075.70000000,38051.32000000,38066.20000000,11.26275000,20220223102259,428690.11744950,388,5.06540000,192805.84283300,0
20220223102300,38066.19000000,38078.09000000,38066.19000000,38075.13000000,8.11349000,20220223102359,308901.29294400,401,4.70238000,179029.70710750,0
20220223102400,38075.13000000,38087.50000000,38064.07000000,38087.28000000,15.50279000,20220223102459,590225.75691880,422,6.06335000,230842.09399170,0
20220223102500,38087.29000000,38100.45000000,38087.28000000,38088.19000000,14.39931000,20220223102559,548518.65368230,463,7.31792000,278752.07658460,0
20220223102600,38088.19000000,38090.12000000,38083.62000000,38085.69000000,9.32187000,20220223102659,355043.12974420,357,4.37818000,166751.54910530,0
20220223102700,38085.70000000,38091.15000000,38084.86000000,38090.38000000,3.31736000,20220223102759,126352.02856900,240,2.44206000,93011.66472790,0
20220223102800,38090.38000000,38091.15000000,38085.59000000,38091.15000000,4.61772000,20220223102859,175878.65924640,312,3.05001000,116167.82570760,0
20220223102900,38091.15000000,38105.98000000,38091.14000000,38096.17000000,14.57072000,20220223102959,555129.42831380,371,7.68855000,292916.52563110,0
20220223103000,38096.17000000,38096.17000000,38025.00000000,38046.56000000,28.78907000,20220223103059,1095779.43366250,716,7.42015000,282326.68725790,0
20220223103100,38046.55000000,38062.99000000,38005.84000000,38062.99000000,28.00721000,20220223103159,1065116.44357220,670,19.96361000,759177.24976720,0
20220223103200,38062.98000000,38076.07000000,38028.70000000,38062.07000000,14.89467000,20220223103259,566774.63840100,460,4.88280000,185771.78398170,0
20220223103300,38062.06000000,38062.07000000,37949.61000000,38029.66000000,53.26565000,20220223103359,2024072.20862630,1266,21.57521000,819900.23315460,0
20220223103400,38029.66000000,38053.33000000,38021.63000000,38045.54000000,18.97389000,20220223103459,721749.58078310,467,11.71637000,445679.10748880,0
20220223103500,38045.55000000,38073.71000000,38041.10000000,38068.42000000,8.61333000,20220223103559,327799.65124620,390,5.89257000,224246.07956740,0
20220223103600,38068.42000000,38073.80000000,38039.29000000,38042.29000000,14.87671000,20220223103659,566101.68256400,494,4.73442000,180140.72672230,0
20220223103700,38042.30000000,38058.16000000,38041.68000000,38055.01000000,5.65776000,20220223103759,215292.06624850,306,4.46284000,169820.46631950,0
20220223103800,38055.00000000,38055.01000000,38039.78000000,38042.19000000,7.28904000,20220223103859,277318.41029470,335,4.76173000,181160.20490310,0
20220223103900,38042.20000000,38046.19000000,38019.35000000,38031.26000000,7.23939000,20220223103959,275330.37410470,411,3.31195000,125962.91869690,0
20220223104000,38031.26000000,38036.36000000,37989.00000000,38002.60000000,16.86988000,20220223104059,641221.78642070,547,4.11231000,156289.68629400,0
20220223104100,38002.61000000,38015.90000000,37998.01000000,38008.17000000,12.94504000,20220223104159,492007.09853840,460,7.06255000,268426.33384320,0
20220223104200,38008.17000000,38030.01000000,37992.45000000,38023.73000000,17.99781000,20220223104259,684156.27983690,496,10.33152000,392686.28962300,0
20220223104300,38023.74000000,38061.25000000,38017.86000000,38052.64000000,24.38749000,20220223104359,927696.31798410,537,11.71252000,445437.82705150,0
20220223104400,38052.64000000,38054.34000000,38014.22000000,38019.31000000,10.70953000,20220223104459,407334.42521760,351,3.71685000,141348.43098300,0
20220223104500,38019.32000000,38030.10000000,37991.58000000,37996.04000000,12.79333000,20220223104559,486305.38399390,434,3.74763000,142461.89320370,0
20220223104600,37996.04000000,37998.45000000,37938.07000000,37964.58000000,34.46489000,20220223104659,1308427.95829060,865,19.40077000,736486.00331850,0
20220223104700,37964.58000000,37980.89000000,37938.71000000,37975.17000000,24.08235000,20220223104759,914170.30199670,647,14.12713000,536280.89286000,0
20220223104800,37975.16000000,37999.42000000,37970.51000000,37990.82000000,7.29724000,20220223104859,277212.19593220,389,3.61409000,137284.01927370,0
20220223104900,37990.82000000,37993.53000000,37975.00000000,37982.29000000,7.18697000,20220223104959,272982.30390260,410,3.38767000,128671.40333250,0
20220223105000,37982.29000000,38010.17000000,37974.35000000,38007.32000000,9.66206000,20220223105059,367115.79893290,440,4.51906000,171703.84851500,0
20220223105100,38007.31000000,38021.29000000,38003.49000000,38015.73000000,4.77961000,20220223105159,181686.69568860,344,2.57652000,97939.27615030,0
20220223105200,38015.73000000,38021.29000000,37997.77000000,38015.08000000,9.25866000,20220223105259,351928.59216940,444,4.28213000,162761.32361590,0
20220223105300,38015.09000000,38015.09000000,38000.01000000,38002.35000000,6.43930000,20220223105359,244753.79978330,385,3.55318000,135054.73133870,0
20220223105400,38002.35000000,38015.08000000,38000.01000000,38010.97000000,5.07092000,20220223105459,192732.66024070,353,2.44584000,92960.49885480,0
20220223105500,38010.97000000,38026.35000000,38001.98000000,38018.44000000,7.20119000,20220223105559,273766.72874220,335,4.90666000,186532.22983780,0
20220223105600,38018.44000000,38062.02000000,38004.32000000,38062.02000000,13.95503000,20220223105659,530693.73558870,516,8.81523000,335293.67216060,0
20220223105700,38062.02000000,38079.74000000,38037.74000000,38050.95000000,26.48620000,20220223105759,1007891.50811140,619,11.11202000,422878.52603430,0
20220223105800,38050.95000000,38078.04000000,38050.94000000,38060.01000000,18.38331000,20220223105859,699746.04588870,417,11.72649000,446337.04037120,0
20220223105900,38060.00000000,38064.97000000,38056.93000000,38062.50000000,9.28192000,20220223105959,353288.96118110,370,5.86622000,223279.17847600,0
20220223110000,38062.50000000,38062.51000000,38032.71000000,38032.71000000,9.89389000,20220223110059,376417.42914040,562,4.10029000,155992.80178380,0
20220223110100,38032.72000000,38056.95000000,38032.71000000,38054.37000000,9.10004000,20220223110159,346255.60516440,376,3.60376000,137119.48974290,0
20220223110200,38054.37000000,38085.66000000,38054.36000000,38085.66000000,12.38826000,20220223110259,471561.12647090,463,8.94850000,340619.87789720,0
20220223110300,38085.65000000,38099.78000000,38072.75000000,38076.58000000,13.05847000,20220223110359,497353.24944980,485,4.53803000,172817.70628840,0
20220223110400,38076.57000000,38095.00000000,38076.57000000,38095.00000000,8.86349000,20220223110459,337555.48932330,461,6.26358000,238535.68012520,0
20220223110500,38095.00000000,38095.00000000,38078.48000000,38078.48000000,10.66298000,20220223110559,406094.57276570,400,3.01527000,114833.19624550,0
20220223110600,38078.48000000,38084.78000000,38044.85000000,38048.07000000,14.38535000,20220223110659,547695.87808830,425,3.82686000,145698.81779440,0
20220223110700,38048.07000000,38084.77000000,38045.80000000,38071.55000000,21.83453000,20220223110759,831161.17324360,506,14.63821000,557197.33965250,0
20220223110800,38071.55000000,38092.36000000,38066.82000000,38072.61000000,10.52162000,20220223110859,400665.63859480,418,7.23621000,275554.99090130,0
20220223110900,38072.60000000,38098.46000000,38070.95000000,38093.29000000,8.69480000,20220223110959,331118.13845970,501,5.72580000,218058.89200920,0
20220223111000,38093.29000000,38117.84000000,38087.53000000,38104.58000000,15.95458000,20220223111059,607916.27376720,636,10.85607000,413643.98910160,0
20220223111100,38104.57000000,38106.84000000,38091.25000000,38092.27000000,17.85831000,20220223111159,680386.66714890,540,6.29880000,239969.62244760,0
20220223111200,38092.26000000,38113.38000000,38087.54000000,38109.86000000,9.61653000,20220223111259,366426.89999940,518,6.62965000,252608.28513870,0
20220223111300,38109.86000000,38130.39000000,38100.00000000,38126.29000000,22.10570000,20220223111359,842676.02894670,718,18.15264000,692008.27727500,0
20220223111400,38126.29000000,38201.31000000,38126.28000000,38194.70000000,42.17726000,20220223111459,1609541.59135490,1250,29.91786000,1141521.70760030,0
20220223111500,38195.62000000,38206.97000000,38174.35000000,38174.35000000,59.92319000,20220223111559,2288878.50105920,744,28.90183000,1103869.47879790,0
20220223111600,38174.36000000,38186.10000000,38107.44000000,38120.00000000,45.83399000,20220223111659,1748072.65891210,1059,20.23029000,771328.20977780,0
20220223111700,38119.99000000,38120.18000000,38090.01000000,38091.99000000,14.57973000,20220223111759,555542.01042510,585,5.53139000,210769.53200800,0
20220223111800,38091.98000000,38103.05000000,38081.53000000,38083.00000000,8.38981000,20220223111859,319564.08422620,416,2.54953000,97111.30750730,0
20220223111900,38083.00000000,38104.00000000,38061.22000000,38104.00000000,10.63366000,20220223111959,404865.84602050,508,8.47230000,322574.00383660,0
20220223112000,38103.99000000,38117.72000000,38072.06000000,38072.07000000,9.43385000,20220223112059,359439.65940160,450,4.30297000,163942.90200110,0
20220223112100,38072.06000000,38072.07000000,38045.00000000,38051.38000000,8.40288000,20220223112159,319770.88495560,403,3.95372000,150453.22491230,0
20220223112200,38051.38000000,38051.39000000,38030.21000000,38030.23000000,10.08803000,20220223112259,383722.07224510,444,4.74170000,180359.03489230,0
20220223112300,38030.23000000,38035.65000000,38001.62000000,38008.14000000,23.95055000,20220223112359,910420.00986490,488,17.18491000,653209.39296770,0
20220223112400,38008.15000000,38008.82000000,37904.79000000,37956.81000000,58.79588000,20220223112459,2230779.16401230,1318,27.07996000,1027125.61278990,0
20220223112500,37956.81000000,37956.82000000,37876.84000000,37880.35000000,56.39197000,20220223112559,2137825.13011690,1209,19.21438000,728330.60644590,0
20220223112600,37880.34000000,37915.68000000,37880.34000000,37892.73000000,11.70915000,20220223112659,443765.36916740,471,5.82939000,220928.09574440,0
20220223112700,37892.74000000,37899.84000000,37835.14000000,37838.06000000,21.92403000,20220223112759,830193.54198030,739,7.15786000,271015.48427650,0
20220223112800,37838.06000000,37879.17000000,37820.81000000,37863.97000000,24.40720000,20220223112859,923791.78112290,790,10.70051000,404948.53410480,0
20220223112900,37863.98000000,37866.41000000,37778.95000000,37837.39000000,80.55997000,20220223112959,3046857.14088550,1392,38.27076000,1447228.59441990,0
20220223113000,37837.39000000,37871.04000000,37790.00000000,37821.80000000,76.86617000,20220223113059,2907589.43351160,1090,45.92179000,1736949.29495180,0
20220223113100,37821.80000000,37830.41000000,37720.08000000,37733.51000000,59.05103000,20220223113159,2230108.03424030,1500,19.26982000,727755.76272850,0
20220223113200,37733.51000000,37749.31000000,37668.19000000,37724.76000000,86.35548000,20220223113259,3256144.38055090,1722,35.65203000,1344232.73790550,0
20220223113300,37724.75000000,37759.46000000,37693.79000000,37755.56000000,31.49580000,20220223113359,1188319.85878660,876,16.90952000,638039.30629650,0
20220223113400,37755.56000000,37776.00000000,37693.56000000,37693.57000000,32.13788000,20220223113459,1212928.93866790,750,14.78052000,557797.99058710,0
20220223113500,37693.56000000,37716.09000000,37637.90000000,37673.49000000,59.33457000,20220223113559,2235188.63288740,1313,25.78711000,971373.98761490,0
20220223113600,37673.49000000,37711.26000000,37650.01000000,37710.21000000,18.06798000,20220223113659,680804.56002860,680,10.68385000,402649.79216350,0
20220223113700,37710.21000000,37741.84000000,37680.31000000,37696.99000000,60.02022000,20220223113759,2263255.47928770,863,18.11046000,682930.38658840,0
20220223113800,37697.00000000,37739.52000000,37691.65000000,37739.52000000,19.85899000,20220223113859,748979.92367590,524,14.68220000,553740.35380030,0
20220223113900,37739.52000000,37740.63000000,37693.16000000,37711.20000000,35.90460000,20220223113959,1354287.81573710,787,18.46485000,696450.19575180,0
20220223114000,37711.19000000,37736.33000000,37659.21000000,37660.65000000,35.75924000,20220223114059,1348316.31089920,660,11.06529000,417101.70316440,0
20220223114100,37660.65000000,37714.42000000,37656.78000000,37713.90000000,31.04734000,20220223114159,1170066.03249360,624,21.44952000,808347.56378650,0
20220223114200,37713.90000000,37735.01000000,37630.88000000,37647.74000000,70.35962000,20220223114259,2651885.99681470,1280,33.46345000,1261579.85629820,0
20220223114300,37647.75000000,37671.21000000,37528.33000000,37574.95000000,135.57919000,20220223114359,5097404.01554710,2517,55.36789000,2081473.50309570,0
20220223114400,37574.96000000,37627.77000000,37574.95000000,37614.23000000,43.34765000,20220223114459,1630109.34843100,980,27.51185000,1034630.85136470,0
20220223114500,37614.22000000,37617.69000000,37534.54000000,37603.02000000,36.40039000,20220223114559,1367978.19138230,903,13.19042000,495658.32430850,0
20220223114600,37603.03000000,37660.67000000,37603.02000000,37616.77000000,46.36046000,20220223114659,1744754.25696970,1041,33.25066000,1251302.68837160,0
20220223114700,37616.77000000,37652.78000000,37616.77000000,37644.43000000,16.39193000,20220223114759,617000.86294220,502,10.36906000,390270.81824250,0
20220223114800,37644.44000000,37655.03000000,37613.81000000,37644.75000000,15.47625000,20220223114859,582418.40896500,520,5.59652000,210615.45264510,0
20220223114900,37644.75000000,37661.05000000,37615.42000000,37617.65000000,15.21720000,20220223114959,572772.01173430,470,3.11194000,117156.98646980,0
20220223115000,37619.88000000,37650.64000000,37617.65000000,37640.00000000,31.23482000,20220223115059,1175583.95161370,672,16.23878000,611142.74077990,0
20220223115100,37640.00000000,37690.00000000,37640.00000000,37685.08000000,43.52172000,20220223115159,1639562.11934690,1040,31.95256000,1203828.38946570,0
20220223115200,37685.08000000,37687.33000000,37652.24000000,37652.24000000,22.93597000,20220223115259,863948.94769630,781,13.30978000,501328.73639590,0
20220223115300,37652.24000000,37673.32000000,37650.65000000,37667.71000000,10.27587000,20220223115359,387041.98512310,489,5.83237000,219671.52836910,0
20220223115400,37667.72000000,37667.72000000,37663.97000000,37666.80000000,6.07478000,20220223115459,228816.21614620,417,3.44938000,129926.29980430,0
20220223115500,37666.79000000,37675.33000000,37635.48000000,37669.37000000,23.00243000,20220223115559,866043.74984260,628,4.71591000,177587.85191790,0
20220223115600,37669.38000000,37680.11000000,37635.45000000,37635.45000000,22.46379000,20220223115659,845995.50358330,503,5.55568000,209244.87338130,0
20220223115700,37635.45000000,37681.23000000,37635.45000000,37675.46000000,9.05817000,20220223115759,341143.33578010,482,6.64272000,250159.09972800,0
20220223115800,37675.46000000,37678.07000000,37668.09000000,37674.81000000,4.96437000,20220223115859,187026.62742410,368,2.50008000,94184.38529440,0
20220223115900,37676.25000000,37692.92000000,37667.61000000,37692.92000000,7.42802000,20220223115959,279857.35799820,358,5.07006000,191031.25562850,0
20220223120000,37692.92000000,37704.92000000,37654.89000000,37654.90000000,22.51922000,20220223120059,848552.04438070,661,14.30942000,539232.23240980,0
20220223120100,37654.89000000,37654.90000000,37597.86000000,37618.55000000,53.57794000,20220223120159,2015554.98662950,863,5.72733000,215490.20784340,0
20220223120200,37618.56000000,37678.00000000,37618.55000000,37671.83000000,34.20242000,20220223120259,1287843.92125280,677,9.32564000,351100.61770990,0
20220223120300,37671.83000000,37727.31000000,37659.33000000,37719.31000000,57.09446000,20220223120359,2153066.90958710,703,52.56344000,1982264.29669450,0
20220223120400,37719.30000000,37739.97000000,37711.33000000,37739.96000000,20.68626000,20220223120459,780302.56937430,450,14.71393000,555025.12097990,0
20220223120500,37739.97000000,37740.00000000,37719.74000000,37726.87000000,9.72729000,20220223120559,367008.99229480,355,5.37083000,202632.49107380,0
20220223120600,37726.86000000,37726.87000000,37709.19000000,37709.20000000,6.92817000,20220223120659,261337.21140620,372,3.34799000,126291.17465180,0
20220223120700,37709.20000000,37720.80000000,37709.19000000,37716.35000000,3.80307000,20220223120759,143436.77593080,317,2.21791000,83649.69848010,0
20220223120800,37716.34000000,37716.35000000,37676.94000000,37688.76000000,10.20556000,20220223120859,384731.25772850,435,4.03644000,152148.31040600,0
20220223120900,37688.76000000,37693.05000000,37672.98000000,37693.05000000,6.26066000,20220223120959,235927.31951680,384,2.79903000,105475.74008450,0
20220223121000,37693.04000000,37693.05000000,37674.21000000,37679.58000000,5.53932000,20220223121059,208731.04834440,361,2.72929000,102837.15490260,0
20220223121100,37679.59000000,37680.28000000,37679.58000000,37680.00000000,4.38335000,20220223121159,165164.49243510,326,1.56225000,58865.34423540,0
20220223121200,37680.01000000,37680.01000000,37641.37000000,37649.19000000,25.82048000,20220223121259,972445.94018280,417,4.76142000,179318.82024770,0
20220223121300,37649.18000000,37691.44000000,37592.86000000,37673.02000000,75.51613000,20220223121359,2841392.81380070,873,24.18058000,910343.38364670,0
20220223121400,37673.01000000,37709.22000000,37642.92000000,37695.54000000,30.46409000,20220223121459,1147599.63196510,570,20.95151000,789222.05392470,0
20220223121500,37695.53000000,37712.01000000,37695.53000000,37707.30000000,9.81239000,20220223121559,369983.69806460,378,5.76326000,217308.99186650,0
