openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numberOfTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore
20220410092600,42692.14000000,42706.49000000,42692.14000000,42704.25000000,3.40220000,20220410092659,145269.01418570,267,2.60651000,111293.42513660,0
20220410092700,42704.25000000,42708.04000000,42704.24000000,42708.03000000,2.80919000,20220410092759,119973.71762800,232,2.08097000,88872.92381330,0
20220410092800,42708.03000000,42712.00000000,42708.03000000,42712.00000000,6.46187000,20220410092859,275982.44152820,250,5.58605000,238576.59303960,0
20220410092900,42711.99000000,42723.96000000,42711.99000000,42720.61000000,5.75320000,20220410092959,245767.53268540,389,3.68405000,157370.29093180,0
20220410093000,42720.62000000,42722.42000000,42712.07000000,42722.41000000,4.76623000,20220410093059,203595.95508440,312,3.78380000,161627.76040370,0
20220410093100,42722.42000000,42722.42000000,42713.89000000,42713.90000000,6.06147000,20220410093159,258933.78632980,319,2.10684000,89997.83689490,0
20220410093200,42713.90000000,42722.47000000,42713.89000000,42722.03000000,4.16764000,20220410093259,178049.25217080,249,2.82355000,120626.76409950,0
20220410093300,42722.04000000,42727.99000000,42722.03000000,42723.98000000,10.12258000,20220410093359,432476.53795530,357,6.88214000,294031.82933750,0
20220410093400,42723.98000000,42723.99000000,42696.81000000,42707.98000000,7.88008000,20220410093459,336559.92345510,406,2.88693000,123302.04367530,0
20220410093500,42707.99000000,42707.99000000,42680.32000000,42680.81000000,11.37038000,20220410093559,485472.46340870,404,2.75840000,117775.96880900,0
20220410093600,42680.80000000,42680.81000000,42668.65000000,42673.40000000,8.30286000,20220410093659,354325.67754310,378,2.33148000,99493.45708510,0
20220410093700,42673.41000000,42673.41000000,42673.39000000,42673.39000000,4.16907000,20220410093759,177908.37953790,333,1.62863000,69499.18397730,0
20220410093800,42673.39000000,42685.42000000,42673.39000000,42685.42000000,3.58722000,20220410093859,153102.62998140,293,3.15780000,134774.62668680,0
20220410093900,42685.42000000,42687.76000000,42685.41000000,42687.75000000,2.57298000,20220410093959,109830.17704570,221,1.89180000,80753.33290210,0
20220410094000,42687.75000000,42689.69000000,42687.75000000,42689.69000000,2.74001000,20220410094059,116966.97450910,252,1.94834000,83171.44884630,0
20220410094100,42689.68000000,42689.69000000,42689.68000000,42689.68000000,4.89764000,20220410094159,209078.71684590,240,3.24907000,138701.79108830,0
20220410094200,42689.68000000,42689.69000000,42680.90000000,42680.90000000,6.81456000,20220410094259,290909.22168260,296,3.22092000,137499.14370320,0
20220410094300,42680.90000000,42680.91000000,42669.11000000,42669.12000000,7.64634000,20220410094359,326336.22363550,333,1.99540000,85161.65531650,0
20220410094400,42669.12000000,42671.85000000,42669.11000000,42671.84000000,3.32172000,20220410094459,141735.66743970,239,2.97763000,127053.52701070,0
20220410094500,42671.84000000,42716.02000000,42671.84000000,42703.75000000,29.75659000,20220410094559,1270529.51935190,709,16.53986000,706089.52422870,0
20220410094600,42703.76000000,42717.16000000,42673.31000000,42673.31000000,14.34035000,20220410094659,612312.17453530,559,5.72005000,244291.14360380,0
20220410094700,42673.32000000,42683.58000000,42670.65000000,42676.81000000,9.74109000,20220410094759,415710.94049030,498,6.46862000,276052.57440060,0
20220410094800,42676.80000000,42690.00000000,42673.13000000,42675.15000000,11.24949000,20220410094859,480185.97727920,363,3.97999000,169863.67672960,0
20220410094900,42675.15000000,42698.72000000,42675.15000000,42686.47000000,3.55785000,20220410094959,151882.80030290,330,2.08507000,89006.39244510,0
20220410095000,42686.47000000,42688.32000000,42675.72000000,42688.31000000,22.55211000,20220410095059,962536.84893730,399,13.07949000,558211.41882910,0
20220410095100,42688.31000000,42688.32000000,42675.63000000,42675.64000000,6.23055000,20220410095159,265948.03018180,390,3.74712000,159945.23148890,0
20220410095200,42675.63000000,42675.64000000,42659.26000000,42659.26000000,16.43120000,20220410095259,700964.63047480,450,2.75094000,117356.01732310,0
20220410095300,42659.27000000,42659.27000000,42656.01000000,42656.02000000,4.06560000,20220410095359,173433.08286720,355,2.02079000,86204.39139080,0
20220410095400,42656.02000000,42660.99000000,42656.01000000,42656.71000000,12.71903000,20220410095459,542557.63313180,406,2.85933000,121970.02748790,0
20220410095500,42656.71000000,42656.72000000,42645.84000000,42645.85000000,10.45874000,20220410095559,446103.10181430,509,3.15124000,134407.79135910,0
20220410095600,42645.85000000,42645.85000000,42626.41000000,42626.42000000,21.02508000,20220410095659,896374.10625300,544,11.89135000,506945.95568940,0
20220410095700,42626.42000000,42626.42000000,42591.00000000,42617.44000000,23.95061000,20220410095759,1020473.90979620,708,6.12833000,261062.77841920,0
20220410095800,42617.44000000,42639.78000000,42616.92000000,42634.84000000,8.70208000,20220410095859,370861.97828170,442,4.70039000,200320.15813560,0
20220410095900,42634.84000000,42640.00000000,42631.46000000,42632.32000000,5.09593000,20220410095959,217272.21369060,378,1.31545000,56082.28740040,0
20220410100000,42632.31000000,42638.56000000,42632.31000000,42636.79000000,5.06707000,20220410100059,216038.62520440,274,2.37752000,101365.22700740,0
20220410100100,42636.78000000,42639.12000000,42636.78000000,42639.11000000,6.42452000,20220410100159,273934.84724290,272,4.05728000,172997.88518700,0
20220410100200,42639.11000000,42639.12000000,42597.90000000,42597.91000000,12.10314000,20220410100259,515885.95814650,507,3.91891000,166998.16070340,0
20220410100300,42597.90000000,42603.84000000,42597.90000000,42603.84000000,6.88382000,20220410100359,293245.76929340,271,5.12415000,218284.98389720,0
20220410100400,42603.84000000,42614.78000000,42603.83000000,42612.66000000,4.42266000,20220410100459,188451.92684540,284,3.21463000,136975.69302490,0
20220410100500,42612.66000000,42612.67000000,42612.66000000,42612.67000000,4.61206000,20220410100559,196532.16815500,274,2.34754000,100034.94733180,0
20220410100600,42612.67000000,42612.67000000,42612.65000000,42612.65000000,4.88919000,20220410100659,208341.38801570,321,2.10675000,89774.23004660,0
20220410100700,42612.65000000,42612.66000000,42600.00000000,42604.27000000,6.84448000,20220410100759,291650.07106470,382,2.71214000,115563.08486070,0
20220410100800,42604.27000000,42619.91000000,42604.27000000,42614.17000000,5.55267000,20220410100859,236622.21828050,341,3.41252000,145418.04461490,0
20220410100900,42614.16000000,42616.18000000,42610.28000000,42610.28000000,6.87790000,20220410100959,293098.17725980,296,0.95363000,40639.02240210,0
20220410101000,42610.29000000,42628.43000000,42608.49000000,42621.99000000,5.27082000,20220410101059,224634.54147950,304,3.61009000,153851.33812680,0
20220410101100,42622.00000000,42630.83000000,42621.99000000,42630.82000000,5.64352000,20220410101159,240580.26884070,216,4.31506000,183947.28027090,0
20220410101200,42630.81000000,42643.61000000,42630.81000000,42643.60000000,9.16637000,20220410101259,390829.44434000,328,7.08607000,302130.25038050,0
20220410101300,42643.60000000,42655.55000000,42643.60000000,42652.76000000,14.66682000,20220410101359,625531.62430500,411,7.80828000,333006.52590970,0
20220410101400,42652.76000000,42654.80000000,42652.75000000,42654.80000000,2.35212000,20220410101459,100328.34770240,224,1.77208000,75587.21523120,0
20220410101500,42654.80000000,42657.79000000,42654.79000000,42657.79000000,6.80428000,20220410101559,290253.52349430,263,5.26108000,224424.12467640,0
20220410101600,42657.79000000,42665.34000000,42657.78000000,42665.34000000,2.69593000,20220410101659,115005.59262120,267,2.19062000,93450.06976360,0
20220410101700,42665.34000000,42685.83000000,42665.33000000,42685.83000000,10.00458000,20220410101759,426966.84410230,331,7.84901000,334969.14055510,0
20220410101800,42685.83000000,42688.34000000,42675.72000000,42675.73000000,8.02766000,20220410101859,342645.96271860,374,2.76027000,117810.60424960,0
20220410101900,42675.72000000,42682.17000000,42675.72000000,42679.65000000,5.76822000,20220410101959,246192.67883760,268,1.66607000,71104.63177100,0
20220410102000,42679.65000000,42688.34000000,42679.64000000,42688.34000000,6.28947000,20220410102059,268456.58517610,282,4.78843000,204385.33988120,0
20220410102100,42688.33000000,42695.49000000,42688.33000000,42695.48000000,9.66656000,20220410102159,412682.03790580,291,8.19592000,349899.59836630,0
20220410102200,42695.49000000,42699.97000000,42695.48000000,42699.96000000,4.83732000,20220410102259,206538.76798050,240,2.70930000,115680.49515650,0
20220410102300,42699.96000000,42704.90000000,42699.96000000,42704.89000000,3.93199000,20220410102359,167907.57710750,288,1.19299000,50942.35564810,0
20220410102400,42704.90000000,42704.90000000,42681.94000000,42686.23000000,11.57604000,20220410102459,494241.77131340,454,1.61858000,69090.88822910,0
20220410102500,42686.24000000,42687.56000000,42680.21000000,42687.55000000,3.62784000,20220410102559,154854.91197920,300,1.64023000,70013.49388470,0
20220410102600,42687.55000000,42693.92000000,42687.55000000,42693.91000000,9.52282000,20220410102659,406550.87321360,277,8.44631000,360593.67675330,0
20220410102700,42693.92000000,42711.82000000,42693.91000000,42710.10000000,26.74505000,20220410102759,1142082.18059970,349,23.72039000,1012906.64532500,0
20220410102800,42710.10000000,42731.11000000,42710.09000000,42731.11000000,22.38185000,20220410102859,956185.28680100,500,17.76273000,758855.76246980,0
20220410102900,42731.11000000,42731.11000000,42731.10000000,42731.11000000,5.72870000,20220410102959,244793.69739960,218,4.48296000,191561.85688560,0
20220410103000,42731.10000000,42731.12000000,42723.94000000,42723.94000000,7.44751000,20220410103059,318219.53100340,299,2.23385000,95448.12270970,0
20220410103100,42723.95000000,42723.95000000,42721.83000000,42721.83000000,4.10232000,20220410103159,175267.19707800,273,1.74883000,74716.90108690,0
20220410103200,42720.03000000,42720.04000000,42712.32000000,42712.33000000,4.24328000,20220410103259,181244.33701450,283,0.89749000,38334.11887660,0
20220410103300,42712.32000000,42712.33000000,42712.32000000,42712.32000000,3.76586000,20220410103359,160848.62898960,212,1.15944000,49522.38389520,0
20220410103400,42712.33000000,42757.37000000,42712.32000000,42750.94000000,29.60024000,20220410103459,1264855.27968500,557,19.22780000,821598.47481050,0
20220410103500,42750.95000000,42759.08000000,42750.94000000,42759.06000000,13.74571000,20220410103559,587709.13950520,357,7.53140000,322005.64355690,0
20220410103600,42759.07000000,42778.63000000,42759.06000000,42778.62000000,16.86881000,20220410103659,721459.89764340,430,12.34788000,528095.25460210,0
20220410103700,42778.63000000,42786.02000000,42769.33000000,42774.36000000,14.62562000,20220410103759,625693.92316940,527,2.60682000,111512.79045350,0
20220410103800,42774.36000000,42774.36000000,42770.07000000,42772.00000000,6.54241000,20220410103859,279836.61263160,282,2.23165000,95449.50745130,0
20220410103900,42772.01000000,42772.01000000,42738.60000000,42738.60000000,9.84010000,20220410103959,420763.85366560,502,1.39371000,59603.89179160,0
20220410104000,42738.61000000,42744.07000000,42734.42000000,42744.05000000,8.13860000,20220410104059,347817.18797290,334,5.24754000,224256.00134370,0
20220410104100,42744.05000000,42744.06000000,42744.05000000,42744.05000000,5.88342000,20220410104159,251481.24938300,233,5.07320000,216849.16519200,0
20220410104200,42744.05000000,42767.93000000,42744.05000000,42767.93000000,4.72131000,20220410104259,201863.02522700,328,3.13737000,134141.17516090,0
20220410104300,42767.92000000,42768.50000000,42759.22000000,42759.23000000,7.43975000,20220410104359,318162.17009000,449,1.69999000,72696.41943740,0
20220410104400,42759.24000000,42768.34000000,42753.56000000,42768.34000000,6.68116000,20220410104459,285683.68103010,372,1.58547000,67792.43705440,0
20220410104500,42768.33000000,42768.34000000,42750.01000000,42757.84000000,8.35174000,20220410104559,357148.55929140,431,5.59078000,239091.42597140,0
20220410104600,42757.85000000,42757.85000000,42757.84000000,42757.84000000,1.95762000,20220410104659,83703.60579690,211,0.30561000,13067.22653850,0
20220410104700,42757.84000000,42757.85000000,42751.30000000,42751.31000000,6.93334000,20220410104759,296421.08558470,344,0.99518000,42546.40752580,0
20220410104800,42751.32000000,42754.31000000,42751.31000000,42754.31000000,2.52339000,20220410104859,107885.73503440,223,0.71362000,30510.30236900,0
20220410104900,42754.31000000,42766.76000000,42754.30000000,42766.26000000,9.20358000,20220410104959,393579.40145340,268,2.67228000,114270.32372980,0
20220410105000,42766.25000000,42766.60000000,42762.42000000,42766.60000000,4.55957000,20220410105059,194989.24884670,374,2.91384000,124610.10250590,0
20220410105100,42766.59000000,42778.48000000,42760.00000000,42760.00000000,17.68265000,20220410105159,756184.14025670,610,4.59927000,196687.01007510,0
20220410105200,42760.01000000,42760.01000000,42755.00000000,42755.00000000,3.69489000,20220410105259,157987.90471720,284,0.92401000,39508.26009010,0
20220410105300,42755.00000000,42755.01000000,42755.00000000,42755.01000000,2.50019000,20220410105359,106895.63810680,286,1.46568000,62665.16305680,0
20220410105400,42755.01000000,42767.84000000,42755.00000000,42767.84000000,7.68267000,20220410105459,328501.31417480,273,6.46224000,276310.69501600,0
20220410105500,42767.84000000,42767.84000000,42760.00000000,42760.00000000,5.17475000,20220410105559,221287.16548470,299,1.63191000,69780.66111870,0
20220410105600,42760.01000000,42778.46000000,42760.00000000,42768.16000000,10.83264000,20220410105659,463321.09917160,423,7.61464000,325671.58512270,0
20220410105700,42768.17000000,42774.60000000,42768.16000000,42774.60000000,15.12040000,20220410105759,646756.11486010,383,13.67735000,585030.35374690,0
20220410105800,42774.59000000,42777.14000000,42774.59000000,42775.78000000,5.23969000,20220410105859,224130.61589880,417,3.00193000,128407.81895620,0
20220410105900,42775.79000000,42775.79000000,42767.22000000,42767.23000000,6.18420000,20220410105959,264531.78632890,369,3.43981000,147139.81167270,0
20220410110000,42767.22000000,42780.43000000,42759.52000000,42780.43000000,7.01001000,20220410110059,299805.23819430,393,4.59271000,196429.75642810,0
20220410110100,42780.42000000,42780.43000000,42777.54000000,42780.42000000,4.33880000,20220410110159,185613.79169330,286,1.15809000,49541.94772060,0
20220410110200,42780.41000000,42780.42000000,42770.68000000,42779.74000000,6.04458000,20220410110259,258579.27698570,411,2.83969000,121476.61797400,0
20220410110300,42779.73000000,42786.00000000,42779.73000000,42786.00000000,12.30114000,20220410110359,526274.17493610,440,7.88452000,337310.77071900,0
20220410110400,42785.99000000,42790.00000000,42785.99000000,42790.00000000,5.00711000,20220410110459,214244.28832500,327,2.35371000,100707.34165900,0
20220410110500,42789.99000000,42790.00000000,42782.12000000,42789.99000000,4.90453000,20220410110559,209853.99509050,375,2.28776000,97885.54947940,0
20220410110600,42789.99000000,42795.79000000,42785.71000000,42795.79000000,4.88098000,20220410110659,208855.03980510,326,1.84095000,78772.32877970,0
20220410110700,42795.78000000,42797.97000000,42779.99000000,42783.76000000,14.10116000,20220410110759,603415.86559950,453,4.29045000,183597.53520670,0
20220410110800,42783.77000000,42797.95000000,42783.76000000,42795.09000000,7.44418000,20220410110859,318544.12983820,277,6.85530000,293348.34146650,0
20220410110900,42795.08000000,42797.38000000,42790.02000000,42794.59000000,9.40547000,20220410110959,402491.50613410,352,6.45749000,276335.71888520,0
20220410111000,42794.59000000,42794.59000000,42783.77000000,42783.77000000,6.08248000,20220410111059,260265.84762580,343,0.74115000,31712.02870350,0
20220410111100,42783.77000000,42783.78000000,42783.77000000,42783.78000000,1.30052000,20220410111159,55641.15519800,216,0.66376000,28398.16181280,0
20220410111200,42783.78000000,42783.78000000,42761.07000000,42761.07000000,13.95059000,20220410111259,596701.39283240,473,5.51669000,235974.43008940,0
20220410111300,42761.08000000,42783.78000000,42761.07000000,42776.10000000,19.24404000,20220410111359,823101.59199060,375,15.07816000,644897.08335240,0
20220410111400,42776.10000000,42776.11000000,42765.76000000,42775.08000000,5.46120000,20220410111459,233581.54594050,352,1.99230000,85210.26428010,0
20220410111500,42775.08000000,42775.09000000,42773.26000000,42773.27000000,2.55754000,20220410111559,109398.90040040,235,1.53343000,65592.55560810,0
20220410111600,42773.27000000,42773.27000000,42754.30000000,42754.30000000,7.61907000,20220410111659,325793.36329760,388,0.93872000,40145.54279640,0
20220410111700,42754.30000000,42754.31000000,42750.00000000,42750.00000000,5.91080000,20220410111759,252700.44982810,308,1.36516000,58366.10441710,0
20220410111800,42750.01000000,42750.01000000,42731.10000000,42735.19000000,7.31441000,20220410111859,312612.82629810,394,1.94264000,83018.95427250,0
20220410111900,42735.19000000,42747.95000000,42735.19000000,42747.53000000,2.82129000,20220410111959,120586.57711330,273,1.88843000,80710.82353770,0
20220410112000,42747.53000000,42747.53000000,42731.87000000,42731.87000000,9.35872000,20220410112059,399953.79326950,356,4.28997000,183328.51652570,0
20220410112100,42731.88000000,42741.54000000,42731.87000000,42741.52000000,4.11025000,20220410112159,175661.95147290,269,3.33464000,142511.41664210,0
20220410112200,42741.53000000,42741.53000000,42741.52000000,42741.52000000,1.19527000,20220410112259,51087.65963270,217,0.30223000,12917.77261190,0
20220410112300,42741.52000000,42741.53000000,42741.52000000,42741.53000000,1.95981000,20220410112359,83765.26535570,225,0.70445000,30109.27080850,0
20220410112400,42741.52000000,42741.53000000,42741.52000000,42741.53000000,5.11864000,20220410112459,218778.46313520,272,0.92024000,39332.46556720,0
20220410112500,42741.52000000,42752.00000000,42741.52000000,42751.99000000,2.04874000,20220410112559,87572.82155110,275,1.09947000,46996.90713720,0
20220410112600,42751.99000000,42758.81000000,42751.99000000,42758.81000000,2.01941000,20220410112659,86339.33226620,264,1.25456000,53638.73374670,0
20220410112700,42758.80000000,42770.00000000,42758.80000000,42762.79000000,5.48342000,20220410112759,234510.39020310,313,2.27084000,97112.04146160,0
20220410112800,42762.79000000,42762.80000000,42762.79000000,42762.79000000,4.35811000,20220410112859,186364.97743400,225,3.47071000,148417.27758800,0
20220410112900,42762.80000000,42763.00000000,42762.79000000,42762.99000000,1.54068000,20220410112959,65883.89959680,209,0.75866000,32442.45187580,0
20220410113000,42762.99000000,42763.73000000,42762.99000000,42763.72000000,3.62473000,20220410113059,155006.48012160,218,2.70242000,115565.34786970,0
20220410113100,42763.72000000,42767.47000000,42763.72000000,42767.46000000,9.00302000,20220410113159,385004.25812140,263,7.76704000,332147.91271120,0
20220410113200,42767.46000000,42767.47000000,42767.46000000,42767.47000000,3.58348000,20220410113259,153256.35920410,233,2.16433000,92562.91834510,0
20220410113300,42767.47000000,42770.00000000,42767.46000000,42769.99000000,3.47319000,20220410113359,148542.45603800,264,1.80461000,77180.90213930,0
20220410113400,42770.00000000,42770.00000000,42769.99000000,42769.99000000,2.56917000,20220410113459,109883.39569940,222,2.04911000,87640.43470000,0
20220410113500,42769.99000000,42770.00000000,42760.00000000,42760.00000000,6.20750000,20220410113559,265464.68940270,332,1.12666000,48179.61124460,0
20220410113600,42760.00000000,42760.01000000,42755.00000000,42755.01000000,6.42373000,20220410113659,274662.75678820,312,0.46617000,19931.81790150,0
20220410113700,42755.00000000,42755.01000000,42739.31000000,42739.31000000,10.07565000,20220410113759,430730.73741780,321,0.26811000,11460.78242230,0
20220410113800,42739.32000000,42739.32000000,42739.31000000,42739.31000000,2.67741000,20220410113859,114430.66830430,206,1.23172000,52642.87523040,0
20220410113900,42739.31000000,42746.81000000,42735.63000000,42743.83000000,7.07201000,20220410113959,302242.66822260,321,2.75422000,117715.26366660,0
20220410114000,42743.84000000,42749.04000000,42743.83000000,42746.90000000,7.31191000,20220410114059,312552.97430530,294,4.62358000,197633.54994970,0
20220410114100,42746.90000000,42753.89000000,42746.89000000,42753.88000000,7.09619000,20220410114159,303357.45606660,250,5.55482000,237463.70737440,0
20220410114200,42753.88000000,42769.66000000,42753.88000000,42769.66000000,4.05026000,20220410114259,173192.93975420,233,3.66147000,156566.94811130,0
20220410114300,42769.66000000,42769.66000000,42755.95000000,42755.96000000,3.63227000,20220410114359,155324.21190850,307,1.00188000,42842.22364020,0
20220410114400,42755.95000000,42759.61000000,42755.95000000,42759.60000000,3.02739000,20220410114459,129439.34520390,244,1.89552000,81045.01726830,0
20220410114500,42759.60000000,42789.67000000,42759.60000000,42788.94000000,33.23499000,20220410114559,1421702.94673870,475,30.06109000,1285905.46433240,0
20220410114600,42788.95000000,42794.47000000,42788.94000000,42792.65000000,31.25315000,20220410114659,1337370.11727140,494,22.00414000,941583.52560210,0
20220410114700,42792.66000000,42799.30000000,42788.59000000,42799.30000000,8.69740000,20220410114759,372210.47500130,342,3.74475000,160256.21920970,0
20220410114800,42799.30000000,42799.68000000,42788.63000000,42788.63000000,3.83400000,20220410114859,164079.36571130,292,0.57104000,24437.14045660,0
20220410114900,42788.64000000,42796.88000000,42788.63000000,42792.13000000,6.85969000,20220410114959,293559.12842470,302,3.29036000,140806.21174980,0
20220410115000,42792.13000000,42839.30000000,42792.13000000,42837.32000000,41.37334000,20220410115059,1771311.70113730,987,31.05629000,1329548.93374920,0
20220410115100,42837.32000000,42896.64000000,42832.99000000,42858.22000000,74.42236000,20220410115159,3189935.39566460,1542,35.87172000,1537307.88816510,0
20220410115200,42858.22000000,42858.22000000,42819.19000000,42834.80000000,10.03460000,20220410115259,429795.90560210,520,7.01710000,300525.43309100,0
20220410115300,42834.80000000,42836.56000000,42830.00000000,42836.56000000,6.48367000,20220410115359,277716.89305520,358,4.69561000,201127.06798170,0
20220410115400,42836.56000000,42841.28000000,42836.55000000,42841.28000000,4.27040000,20220410115459,182943.59817080,285,1.72385000,73848.49613690,0
20220410115500,42841.27000000,42844.29000000,42835.10000000,42844.29000000,4.42577000,20220410115559,189597.37452870,290,2.40335000,102955.69429220,0
20220410115600,42844.28000000,42848.04000000,42835.71000000,42845.88000000,8.53328000,20220410115659,365592.96801930,333,4.87978000,209061.33325960,0
20220410115700,42845.89000000,42845.89000000,42825.36000000,42825.37000000,3.98925000,20220410115759,170873.62798690,335,1.82272000,78072.96723510,0
20220410115800,42825.37000000,42832.82000000,42825.36000000,42829.10000000,2.57879000,20220410115859,110445.84362460,209,1.99147000,85292.06086580,0
20220410115900,42829.10000000,42833.03000000,42829.09000000,42833.03000000,2.98991000,20220410115959,128063.15273570,195,1.33684000,57258.90097480,0
20220410120000,42833.03000000,42833.03000000,42829.10000000,42832.10000000,2.80074000,20220410120059,119961.57249900,302,1.32745000,56857.40399840,0
20220410120100,42832.10000000,42832.11000000,42797.59000000,42797.59000000,11.34251000,20220410120159,485617.55756740,491,1.33644000,57212.04445740,0
20220410120200,42797.59000000,42797.60000000,42782.65000000,42782.65000000,4.91731000,20220410120259,210411.22674830,328,1.06803000,45699.32479320,0
20220410120300,42782.65000000,42795.49000000,42782.65000000,42795.49000000,8.61749000,20220410120359,368732.33875400,401,6.19067000,264885.18459140,0
20220410120400,42795.48000000,42795.49000000,42775.74000000,42775.75000000,5.63863000,20220410120459,241235.84637400,275,1.99430000,85328.33103190,0
20220410120500,42775.75000000,42775.76000000,42775.74000000,42775.76000000,5.54858000,20220410120559,237344.66661360,265,4.21275000,180203.54843450,0
20220410120600,42775.76000000,42775.76000000,42775.75000000,42775.75000000,2.72025000,20220410120659,116360.75231970,207,1.83822000,78631.25754720,0
20220410120700,42775.75000000,42803.62000000,42775.75000000,42803.62000000,19.19014000,20220410120759,821074.97296540,378,16.84115000,720561.33674840,0
20220410120800,42803.62000000,42806.00000000,42803.61000000,42806.00000000,3.21551000,20220410120859,137640.33763420,257,1.54138000,65978.34914470,0
20220410120900,42805.99000000,42819.94000000,42805.99000000,42819.93000000,3.95118000,20220410120959,169151.64519880,360,2.28417000,97783.24121810,0
20220410121000,42819.93000000,42820.00000000,42806.64000000,42820.00000000,4.12817000,20220410121059,176752.18892530,320,2.87710000,123185.49421720,0
20220410121100,42820.00000000,42821.13000000,42816.07000000,42821.12000000,3.54614000,20220410121159,151845.13807780,247,0.71228000,30499.32041080,0
20220410121200,42821.13000000,42856.88000000,42821.12000000,42856.88000000,6.65121000,20220410121259,284921.34117520,330,4.98861000,213695.96287050,0
20220410121300,42856.88000000,42891.91000000,42856.88000000,42881.17000000,24.84881000,20220410121359,1065606.60013010,687,10.14391000,434957.78655730,0
20220410121400,42881.18000000,42881.18000000,42860.96000000,42861.51000000,16.13291000,20220410121459,691632.33202430,437,1.50911000,64691.22588760,0
20220410121500,42861.50000000,42861.51000000,42850.00000000,42850.01000000,7.16941000,20220410121559,307237.03356310,429,2.75347000,117999.07843160,0
20220410121600,42850.01000000,42865.62000000,42850.00000000,42853.07000000,18.55573000,20220410121659,795200.45354010,480,13.38247000,573480.70075200,0
