openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numberOfTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore
20220212092600,42343.65000000,42349.97000000,42306.52000000,42312.00000000,12.28580000,20220212092659,520047.01606380,554,6.52375000,276165.70209690,0
20220212092700,42311.99000000,42332.25000000,42308.64000000,42327.84000000,10.38740000,20220212092759,439642.64888460,495,4.28481000,181349.02714080,0
20220212092800,42327.85000000,42345.85000000,42263.60000000,42263.60000000,18.62070000,20220212092859,787862.87073210,702,8.00948000,338896.08396170,0
20220212092900,42263.60000000,42279.76000000,42257.57000000,42257.57000000,15.70840000,20220212092959,664022.70021810,675,8.49011000,358884.06508890,0
20220212093000,42257.57000000,42258.59000000,42229.94000000,42238.80000000,13.78134000,20220212093059,582121.15193700,550,5.59925000,236506.96124100,0
20220212093100,42238.81000000,42274.88000000,42221.38000000,42274.87000000,18.28292000,20220212093159,772532.33362660,733,11.16111000,471639.38099650,0
20220212093200,42274.87000000,42290.88000000,42271.47000000,42279.78000000,18.28685000,20220212093259,773205.93260520,820,9.35290000,395451.22890990,0
20220212093300,42279.79000000,42298.45000000,42277.90000000,42284.81000000,13.78542000,20220212093359,582910.76366140,820,9.03917000,382217.26585230,0
20220212093400,42284.81000000,42302.72000000,42274.21000000,42302.57000000,16.62774000,20220212093459,703177.31382090,798,11.71033000,495237.50647260,0
20220212093500,42302.56000000,42312.57000000,42269.63000000,42276.48000000,20.98025000,20220212093559,887279.84472960,927,12.33313000,521585.09505740,0
20220212093600,42276.48000000,42301.39000000,42271.01000000,42297.54000000,12.71842000,20220212093659,537781.16296470,653,7.13274000,301600.90575610,0
20220212093700,42297.55000000,42338.37000000,42295.05000000,42332.64000000,18.51888000,20220212093759,783586.31057180,779,11.84683000,501294.90077170,0
20220212093800,42332.65000000,42353.35000000,42321.02000000,42323.94000000,28.09722000,20220212093859,1189646.22618920,773,17.39085000,736343.90682080,0
20220212093900,42323.93000000,42369.06000000,42323.93000000,42369.06000000,14.09851000,20220212093959,597040.99053630,830,8.75262000,370631.17707600,0
20220212094000,42369.05000000,42370.00000000,42325.53000000,42330.77000000,8.21763000,20220212094059,347997.93100860,389,1.69816000,71910.31877630,0
20220212094100,42330.77000000,42339.06000000,42301.02000000,42325.50000000,15.58674000,20220212094159,659655.65755430,618,5.84189000,247227.68409920,0
20220212094200,42325.49000000,42326.49000000,42289.84000000,42291.29000000,8.66910000,20220212094259,366687.84728870,316,3.47915000,147168.71483610,0
20220212094300,42291.30000000,42291.30000000,42256.30000000,42276.64000000,12.21448000,20220212094359,516261.39372110,479,4.47940000,189326.72162360,0
20220212094400,42276.63000000,42300.00000000,42266.01000000,42266.28000000,11.25935000,20220212094459,476080.56805900,481,5.37490000,227279.27752170,0
20220212094500,42266.29000000,42270.63000000,42248.57000000,42248.57000000,16.55093000,20220212094559,699436.09541340,517,5.35923000,226490.21061730,0
20220212094600,42248.58000000,42310.00000000,42248.57000000,42296.40000000,11.84508000,20220212094659,500892.74415450,591,7.88596000,333456.76975920,0
20220212094700,42296.40000000,42318.36000000,42293.45000000,42314.47000000,11.21898000,20220212094759,474634.32518980,467,4.67075000,197604.11335790,0
20220212094800,42310.34000000,42318.65000000,42304.44000000,42311.50000000,8.19100000,20220212094859,346555.12270090,467,3.52931000,149321.01240270,0
20220212094900,42311.50000000,42341.57000000,42307.78000000,42337.60000000,25.54946000,20220212094959,1081404.64257990,708,19.87048000,841027.58662230,0
20220212095000,42337.59000000,42339.97000000,42317.22000000,42338.52000000,12.72470000,20220212095059,538606.57318380,468,2.97766000,126029.32708890,0
20220212095100,42338.51000000,42360.38000000,42313.17000000,42328.58000000,14.32690000,20220212095159,606577.90401550,598,7.50517000,317757.24550770,0
20220212095200,42328.59000000,42330.55000000,42249.44000000,42252.53000000,21.43429000,20220212095259,906262.99312210,754,4.81481000,203547.59947860,0
20220212095300,42252.52000000,42279.19000000,42252.50000000,42279.19000000,26.38290000,20220212095359,1114971.93447470,747,17.92080000,757359.12377510,0
20220212095400,42279.18000000,42279.19000000,42252.50000000,42267.15000000,17.49798000,20220212095459,739570.45603510,565,6.48221000,273971.35387640,0
20220212095500,42267.16000000,42269.99000000,42260.62000000,42264.01000000,8.48469000,20220212095559,358604.26402300,486,4.45666000,188360.56357680,0
20220212095600,42264.00000000,42302.89000000,42264.00000000,42298.13000000,10.06624000,20220212095659,425572.20818310,602,5.77331000,244091.10326640,0
20220212095700,42298.14000000,42326.70000000,42297.20000000,42323.08000000,11.74712000,20220212095759,497066.88108270,453,6.49354000,274773.48731470,0
20220212095800,42323.07000000,42324.15000000,42291.97000000,42308.52000000,14.68393000,20220212095859,621246.49149190,433,2.66050000,112552.98630470,0
20220212095900,42308.51000000,42311.58000000,42297.75000000,42311.00000000,8.14801000,20220212095959,344708.06954240,341,5.13572000,217277.09273220,0
20220212100000,42311.00000000,42312.93000000,42277.17000000,42285.95000000,21.99008000,20220212100059,930093.38858570,613,7.78745000,329365.05167830,0
20220212100100,42285.95000000,42285.96000000,42252.58000000,42266.14000000,13.36992000,20220212100159,565072.33816970,610,3.10417000,131192.51981110,0
20220212100200,42266.15000000,42339.19000000,42266.13000000,42332.39000000,16.03739000,20220212100259,678471.10054990,679,10.74574000,454564.76081480,0
20220212100300,42332.39000000,42356.77000000,42313.24000000,42323.42000000,9.64657000,20220212100359,408398.65033250,526,3.64704000,154412.57139960,0
20220212100400,42323.42000000,42326.43000000,42285.69000000,42325.66000000,12.67335000,20220212100459,536204.40871310,619,2.92608000,123802.71712650,0
20220212100500,42325.64000000,42329.97000000,42300.82000000,42300.83000000,13.40073000,20220212100559,567118.98749470,457,1.39078000,58848.49356430,0
20220212100600,42300.83000000,42329.99000000,42300.82000000,42328.75000000,8.16565000,20220212100659,345509.96082400,446,3.35351000,141901.93397300,0
20220212100700,42328.74000000,42348.99000000,42320.00000000,42337.60000000,9.51167000,20220212100759,402670.89432830,460,4.73962000,200647.57649960,0
20220212100800,42337.60000000,42360.97000000,42337.60000000,42347.98000000,8.24946000,20220212100859,349341.47322760,373,3.79149000,160560.78550790,0
20220212100900,42347.98000000,42350.96000000,42330.05000000,42330.06000000,5.12354000,20220212100959,216925.28311690,297,1.60328000,67882.71991690,0
20220212101000,42330.06000000,42353.16000000,42312.35000000,42341.34000000,13.32882000,20220212101059,564170.78080460,467,3.92256000,166058.30624750,0
20220212101100,42341.33000000,42375.87000000,42328.75000000,42375.87000000,15.99594000,20220212101159,677423.45452260,562,7.74706000,328119.30108780,0
20220212101200,42375.87000000,42385.00000000,42365.16000000,42379.00000000,12.16248000,20220212101259,515398.82411770,639,6.14722000,260492.21805070,0
20220212101300,42379.00000000,42478.15000000,42376.95000000,42440.00000000,57.88292000,20220212101359,2456468.88302050,1537,40.48508000,1718011.49078600,0
20220212101400,42440.01000000,42475.39000000,42432.56000000,42438.99000000,11.21379000,20220212101459,476048.26373150,466,6.37122000,270481.42120900,0
20220212101500,42438.99000000,42485.66000000,42438.99000000,42460.06000000,20.83678000,20220212101559,884882.12295550,511,10.83038000,459892.12447750,0
20220212101600,42460.07000000,42461.86000000,42422.97000000,42431.68000000,19.88842000,20220212101659,844112.45926170,543,5.73048000,243188.59042910,0
20220212101700,42431.68000000,42447.41000000,42387.98000000,42419.61000000,35.49103000,20220212101759,1505049.96286160,630,5.49421000,233050.98966250,0
20220212101800,42419.60000000,42430.00000000,42406.80000000,42414.32000000,6.54336000,20220212101859,277556.43182240,301,1.85409000,78649.14194920,0
20220212101900,42414.32000000,42440.00000000,42408.82000000,42412.02000000,36.01954000,20220212101959,1527839.33133980,393,24.53778000,1040762.21357960,0
20220212102000,42412.02000000,42436.29000000,42393.23000000,42393.24000000,33.31542000,20220212102059,1413005.98458050,547,12.99834000,551239.02331420,0
20220212102100,42393.23000000,42412.67000000,42393.23000000,42394.00000000,20.22561000,20220212102159,857701.22801390,431,6.51063000,276066.10922820,0
20220212102200,42394.00000000,42408.83000000,42386.56000000,42393.36000000,7.72820000,20220212102259,327638.05749990,339,3.88614000,164758.64015880,0
20220212102300,42393.36000000,42393.37000000,42378.61000000,42381.56000000,4.54455000,20220212102359,192610.62938920,257,2.31332000,98040.92201040,0
20220212102400,42381.56000000,42410.75000000,42376.37000000,42397.99000000,7.54240000,20220212102459,319753.07360180,367,4.45600000,188914.28758780,0
20220212102500,42397.98000000,42431.63000000,42394.35000000,42394.35000000,7.93365000,20220212102559,336463.80786370,361,4.32609000,183485.13966480,0
20220212102600,42394.35000000,42395.72000000,42372.29000000,42395.72000000,6.70932000,20220212102659,284381.86955660,309,2.94538000,124846.22556170,0
20220212102700,42395.72000000,42411.85000000,42380.13000000,42382.72000000,20.16860000,20220212102759,855153.42557120,531,4.44831000,188590.62377610,0
20220212102800,42382.73000000,42403.97000000,42374.81000000,42399.99000000,10.38197000,20220212102859,440060.80133630,419,3.28177000,139116.91841440,0
20220212102900,42403.96000000,42405.72000000,42384.99000000,42400.21000000,8.76628000,20220212102959,371658.22550600,438,2.43808000,103370.16912840,0
20220212103000,42400.20000000,42400.21000000,42380.21000000,42380.46000000,7.00333000,20220212103059,296898.28263560,426,3.73285000,158249.79255330,0
20220212103100,42380.47000000,42400.83000000,42372.15000000,42397.99000000,13.37812000,20220212103159,567043.79126630,432,6.62555000,280842.28162860,0
20220212103200,42397.99000000,42416.60000000,42391.06000000,42416.53000000,8.77090000,20220212103259,371903.49624790,384,5.20977000,220916.53373000,0
20220212103300,42416.54000000,42425.10000000,42413.36000000,42418.94000000,11.63893000,20220212103359,493694.42551740,490,3.90982000,165852.61829740,0
20220212103400,42418.94000000,42422.94000000,42404.23000000,42414.96000000,6.62725000,20220212103459,281072.27813890,353,3.67667000,155934.14637190,0
20220212103500,42414.95000000,42428.56000000,42357.00000000,42363.55000000,21.47354000,20220212103559,910386.66190710,585,4.21779000,178781.68601060,0
20220212103600,42363.54000000,42365.00000000,42346.93000000,42350.91000000,15.04926000,20220212103659,637438.70262660,378,5.26175000,222850.26319790,0
20220212103700,42350.92000000,42357.99000000,42336.08000000,42347.15000000,13.55144000,20220212103759,573883.65383590,359,7.21733000,305649.90852350,0
20220212103800,42347.15000000,42380.25000000,42347.15000000,42375.58000000,12.66486000,20220212103859,536595.21812660,378,8.42404000,356903.67291520,0
20220212103900,42375.59000000,42380.80000000,42369.54000000,42375.93000000,7.71858000,20220212103959,327059.10786890,326,5.09857000,216040.04152210,0
20220212104000,42375.93000000,42386.00000000,42350.00000000,42350.04000000,7.39686000,20220212104059,313390.29673180,324,1.39825000,59255.41694550,0
20220212104100,42350.04000000,42350.04000000,42331.42000000,42331.43000000,2.39869000,20220212104159,101556.83991230,266,0.73440000,31094.13034460,0
20220212104200,42331.42000000,42368.01000000,42331.41000000,42362.55000000,19.97891000,20220212104259,846094.63863080,502,11.93694000,505537.39495860,0
20220212104300,42362.55000000,42370.29000000,42354.43000000,42360.94000000,7.62500000,20220212104359,322981.37051090,321,3.27993000,138926.90939280,0
20220212104400,42360.93000000,42381.28000000,42360.93000000,42380.72000000,12.21403000,20220212104459,517564.95801230,366,4.39296000,186159.75660530,0
20220212104500,42380.73000000,42390.00000000,42377.03000000,42377.05000000,11.88590000,20220212104559,503738.15040330,394,6.27749000,266048.17766030,0
20220212104600,42377.04000000,42377.05000000,42349.17000000,42372.63000000,17.62717000,20220212104659,746710.09288240,440,7.49350000,317407.22174110,0
20220212104700,42372.62000000,42409.17000000,42372.62000000,42409.15000000,22.94566000,20220212104759,972627.48105150,510,9.11127000,386236.77101120,0
20220212104800,42409.15000000,42424.40000000,42390.00000000,42423.65000000,10.64419000,20220212104859,451329.54841410,374,4.58379000,194367.76731960,0
20220212104900,42423.65000000,42438.22000000,42416.13000000,42416.13000000,7.36903000,20220212104959,312655.64490680,348,2.44689000,103814.11726040,0
20220212105000,42416.13000000,42419.08000000,42395.64000000,42402.76000000,11.08698000,20220212105059,470170.15010750,482,6.64688000,281885.84253640,0
20220212105100,42402.76000000,42440.29000000,42402.69000000,42417.72000000,25.78101000,20220212105159,1093600.19748300,425,16.75809000,710802.44606470,0
20220212105200,42417.71000000,42443.05000000,42411.00000000,42443.05000000,8.80058000,20220212105259,373342.09344160,326,5.09102000,215971.00739990,0
20220212105300,42443.05000000,42450.00000000,42425.51000000,42432.24000000,12.54948000,20220212105359,532528.86334170,410,3.95250000,167737.31954380,0
20220212105400,42432.24000000,42432.24000000,42411.22000000,42414.04000000,5.89088000,20220212105459,249909.24904790,355,2.37243000,100638.57291670,0
20220212105500,42414.04000000,42426.44000000,42401.89000000,42423.14000000,8.17625000,20220212105559,346793.42747570,357,4.28021000,181548.90380410,0
20220212105600,42423.15000000,42424.95000000,42413.49000000,42417.77000000,4.91065000,20220212105659,208305.12873620,361,3.04203000,129035.01619570,0
20220212105700,42417.77000000,42429.92000000,42413.51000000,42427.64000000,8.64912000,20220212105759,366897.80850190,486,6.92183000,293628.50025140,0
20220212105800,42427.64000000,42449.54000000,42419.75000000,42449.52000000,7.13111000,20220212105859,302628.87975710,387,4.80296000,203819.52856590,0
20220212105900,42449.52000000,42450.00000000,42440.17000000,42447.82000000,7.17927000,20220212105959,304741.74795760,303,2.51249000,106651.68169010,0
20220212110000,42447.83000000,42447.83000000,42391.99000000,42391.99000000,12.09590000,20220212110059,513126.78113960,493,2.45424000,104076.24792760,0
20220212110100,42392.00000000,42410.97000000,42391.99000000,42400.00000000,4.76032000,20220212110159,201849.76939050,358,2.97482000,126134.29137710,0
20220212110200,42400.00000000,42402.22000000,42394.35000000,42398.58000000,6.50404000,20220212110259,275757.66869430,306,2.88781000,122441.63146580,0
20220212110300,42398.58000000,42406.02000000,42393.47000000,42404.97000000,4.90437000,20220212110359,207932.58325310,408,3.24990000,137786.01619470,0
20220212110400,42404.97000000,42424.43000000,42393.54000000,42422.77000000,6.54440000,20220212110459,277558.36512570,392,5.10469000,216504.12817070,0
20220212110500,42422.77000000,42437.10000000,42409.98000000,42413.31000000,3.79703000,20220212110559,161080.01417720,409,2.33505000,99060.65875910,0
20220212110600,42413.32000000,42434.48000000,42413.31000000,42431.09000000,5.10468000,20220212110659,216566.98927330,449,3.14582000,133456.81674420,0
20220212110700,42431.09000000,42438.28000000,42399.00000000,42406.97000000,20.45221000,20220212110759,867457.41345800,505,7.71008000,326994.50329650,0
20220212110800,42406.98000000,42449.99000000,42406.97000000,42443.42000000,10.98795000,20220212110859,466276.93684940,541,6.46049000,274131.87867060,0
20220212110900,42443.43000000,42464.38000000,42436.54000000,42447.27000000,15.83959000,20220212110959,672404.43453750,441,10.11530000,429386.94883230,0
20220212111000,42447.26000000,42449.13000000,42436.54000000,42444.88000000,7.51928000,20220212111059,319119.29464170,355,6.26391000,265837.67562530,0
20220212111100,42444.04000000,42465.89000000,42442.65000000,42461.76000000,6.61745000,20220212111159,280917.11232390,412,4.58304000,194555.65324320,0
20220212111200,42461.76000000,42466.29000000,42442.77000000,42461.43000000,6.73519000,20220212111259,285943.89815640,335,2.56533000,108911.58518070,0
20220212111300,42461.43000000,42466.28000000,42461.43000000,42465.78000000,8.29264000,20220212111359,352133.48939310,372,6.50048000,276032.17085700,0
20220212111400,42465.77000000,42480.55000000,42448.64000000,42465.99000000,8.48266000,20220212111459,360204.63201330,445,4.15288000,176335.60723330,0
20220212111500,42465.99000000,42471.74000000,42458.48000000,42466.73000000,5.61618000,20220212111559,238492.86232220,319,1.81715000,77168.41176990,0
20220212111600,42466.73000000,42466.74000000,42450.66000000,42453.06000000,13.78447000,20220212111659,585255.03783830,402,2.84310000,120703.00648770,0
20220212111700,42453.05000000,42464.10000000,42440.37000000,42445.11000000,6.38701000,20220212111759,271138.91191550,333,1.62370000,68930.54871830,0
20220212111800,42445.10000000,42445.11000000,42401.63000000,42401.64000000,10.51017000,20220212111859,445897.37089640,409,2.34678000,99543.60248510,0
20220212111900,42401.63000000,42401.64000000,42391.76000000,42392.80000000,6.45216000,20220212111959,273540.16990060,389,2.31338000,98075.00085700,0
20220212112000,42392.79000000,42394.20000000,42377.54000000,42378.16000000,6.78193000,20220212112059,287460.80950300,403,3.30557000,140110.15522890,0
20220212112100,42378.17000000,42378.17000000,42366.72000000,42366.76000000,8.96616000,20220212112159,379888.86601840,356,3.05716000,129526.83104470,0
20220212112200,42366.76000000,42386.73000000,42366.75000000,42372.94000000,9.46736000,20220212112259,401185.02780720,346,6.25927000,265241.10148690,0
20220212112300,42372.96000000,42379.99000000,42371.00000000,42374.01000000,7.26683000,20220212112359,307941.13010270,290,1.81433000,76881.64800650,0
20220212112400,42374.01000000,42374.01000000,42361.44000000,42364.06000000,5.50999000,20220212112459,233445.59502590,241,2.92700000,124004.47115160,0
20220212112500,42364.07000000,42374.71000000,42363.57000000,42363.58000000,8.88018000,20220212112559,376274.37093160,284,4.30909000,182583.34453060,0
20220212112600,42363.58000000,42363.58000000,42350.00000000,42350.01000000,8.22444000,20220212112659,348376.23824680,392,1.81862000,77030.93772270,0
20220212112700,42350.00000000,42371.44000000,42344.72000000,42361.18000000,10.12162000,20220212112759,428725.70419720,380,5.11231000,216547.30058410,0
20220212112800,42361.18000000,42374.19000000,42358.04000000,42371.21000000,4.50624000,20220212112859,190909.63708410,281,1.61309000,68345.28765500,0
20220212112900,42371.21000000,42390.95000000,42371.21000000,42373.60000000,9.89451000,20220212112959,419304.13461000,336,7.26082000,307684.47071870,0
20220212113000,42373.60000000,42375.60000000,42360.11000000,42360.12000000,4.94654000,20220212113059,209583.74662310,292,2.74822000,116443.02886470,0
20220212113100,42360.11000000,42372.91000000,42360.00000000,42372.91000000,4.31837000,20220212113159,182949.06098450,330,3.59462000,152287.32313470,0
20220212113200,42372.90000000,42381.62000000,42366.14000000,42369.82000000,3.30742000,20220212113259,140153.25938910,262,1.44079000,61053.87370280,0
20220212113300,42369.83000000,42369.83000000,42350.03000000,42350.23000000,7.97717000,20220212113359,337940.69215890,345,1.62061000,68646.79694400,0
20220212113400,42350.23000000,42354.96000000,42340.72000000,42341.15000000,7.13732000,20220212113459,302257.62457700,304,2.13264000,90314.36622100,0
20220212113500,42341.16000000,42368.23000000,42338.95000000,42368.23000000,9.82503000,20220212113559,416082.94097360,324,7.52320000,318618.64132150,0
20220212113600,42368.22000000,42379.38000000,42368.22000000,42379.35000000,2.88511000,20220212113659,122251.76063860,305,1.02968000,43631.44527300,0
20220212113700,42379.36000000,42398.00000000,42379.35000000,42397.99000000,3.95936000,20220212113759,167818.25799010,274,2.47597000,104943.19499200,0
20220212113800,42398.00000000,42425.56000000,42396.98000000,42417.88000000,10.04615000,20220212113859,426057.71271550,419,6.43700000,272996.04166300,0
20220212113900,42417.88000000,42424.74000000,42399.11000000,42421.00000000,7.04382000,20220212113959,298774.70772920,300,5.94986000,252372.46363750,0
20220212114000,42420.99000000,42428.30000000,42415.00000000,42415.00000000,4.38149000,20220212114059,185863.93259460,252,2.04892000,86919.06998830,0
20220212114100,42415.00000000,42415.01000000,42401.89000000,42401.89000000,2.81982000,20220212114159,119596.35772330,227,1.00183000,42488.79701670,0
20220212114200,42401.89000000,42421.82000000,42401.89000000,42421.81000000,5.98685000,20220212114259,253934.30083690,256,5.48518000,232658.30633250,0
20220212114300,42421.82000000,42442.98000000,42421.81000000,42438.96000000,8.16553000,20220212114359,346530.33236840,327,3.91295000,166063.37648250,0
20220212114400,42438.96000000,42438.97000000,42423.13000000,42428.24000000,5.70064000,20220212114459,241881.25152940,226,3.04197000,129071.21224530,0
20220212114500,42428.24000000,42431.02000000,42389.07000000,42389.07000000,14.65489000,20220212114559,621623.50572160,336,1.88266000,79828.92028260,0
20220212114600,42389.07000000,42391.00000000,42366.88000000,42369.59000000,6.65122000,20220212114659,281876.05500600,400,1.98279000,84024.05968100,0
20220212114700,42369.59000000,42403.39000000,42369.58000000,42393.01000000,3.69999000,20220212114759,156851.28326050,254,2.18001000,92416.04638500,0
20220212114800,42393.01000000,42398.63000000,42385.67000000,42389.09000000,4.00183000,20220212114859,169649.03779200,249,2.10586000,89269.46375160,0
20220212114900,42389.09000000,42416.37000000,42389.09000000,42400.01000000,9.04010000,20220212114959,383289.83286400,286,5.63280000,238799.40701070,0
20220212115000,42400.01000000,42400.01000000,42372.15000000,42394.37000000,5.01301000,20220212115059,212474.86098810,354,1.45998000,61874.76203700,0
20220212115100,42394.38000000,42414.34000000,42390.50000000,42403.92000000,11.73548000,20220212115159,497550.01353180,295,6.65685000,282215.64691090,0
20220212115200,42403.91000000,42426.27000000,42390.51000000,42424.99000000,11.22761000,20220212115259,476160.98869520,340,8.17823000,346837.64523740,0
20220212115300,42424.98000000,42436.75000000,42420.42000000,42433.82000000,7.37400000,20220212115359,312862.10599510,340,5.41808000,229872.54775900,0
20220212115400,42433.82000000,42437.46000000,42428.40000000,42434.68000000,3.64469000,20220212115459,154657.50948160,265,1.51661000,64354.83707790,0
20220212115500,42434.69000000,42437.56000000,42419.86000000,42423.62000000,5.90716000,20220212115559,250657.31445410,330,1.34944000,57255.92989410,0
20220212115600,42425.44000000,42425.45000000,42404.88000000,42420.48000000,9.41810000,20220212115659,399497.73310750,266,3.99482000,169444.29486780,0
20220212115700,42420.47000000,42431.23000000,42420.47000000,42429.95000000,3.43502000,20220212115759,145730.94359870,277,1.54845000,65691.69524040,0
20220212115800,42429.95000000,42449.91000000,42427.09000000,42444.64000000,10.30538000,20220212115859,437352.37863900,346,3.72706000,158167.41715300,0
20220212115900,42444.64000000,42450.00000000,42442.67000000,42449.73000000,3.23745000,20220212115959,137421.74484510,262,1.32373000,56188.98265410,0
20220212120000,42449.75000000,42450.00000000,42429.08000000,42434.36000000,8.92333000,20220212120059,378711.84377930,448,2.37252000,100679.09853300,0
20220212120100,42434.37000000,42450.00000000,42430.46000000,42435.94000000,9.65254000,20220212120159,409659.49537080,383,5.80457000,246341.01712300,0
20220212120200,42435.95000000,42447.99000000,42435.94000000,42445.01000000,4.57104000,20220212120259,194004.59736710,259,2.39217000,101524.43373670,0
20220212120300,42445.02000000,42445.03000000,42430.72000000,42431.58000000,4.30707000,20220212120359,182790.17852680,260,1.32798000,56355.99084220,0
20220212120400,42431.58000000,42435.86000000,42430.00000000,42430.08000000,4.29997000,20220212120459,182458.25716640,269,2.88073000,122234.98142040,0
20220212120500,42430.08000000,42431.55000000,42414.17000000,42414.18000000,11.90274000,20220212120559,504954.68506300,326,5.09481000,216138.77481850,0
20220212120600,42414.18000000,42419.90000000,42393.92000000,42416.59000000,5.73416000,20220212120659,243173.69595280,371,2.29860000,97476.17498540,0
20220212120700,42416.58000000,42434.17000000,42410.51000000,42430.10000000,5.96565000,20220212120759,253102.04448870,279,3.50794000,148834.92099380,0
20220212120800,42430.11000000,42436.99000000,42430.09000000,42430.09000000,1.96036000,20220212120859,83183.20044140,230,1.18175000,50144.52610640,0
20220212120900,42430.09000000,42430.10000000,42342.29000000,42346.94000000,22.50536000,20220212120959,953789.61709890,673,4.10830000,174070.10347380,0
20220212121000,42346.93000000,42363.05000000,42311.82000000,42314.27000000,15.38578000,20220212121059,651355.90792900,544,6.81086000,288360.73562620,0
20220212121100,42314.27000000,42323.85000000,42304.27000000,42310.38000000,6.90861000,20220212121159,292295.75039620,324,1.59314000,67403.90965300,0
20220212121200,42310.37000000,42341.92000000,42306.36000000,42330.89000000,9.25818000,20220212121259,391882.37116790,352,4.27973000,181139.32925010,0
20220212121300,42334.20000000,42334.20000000,42304.03000000,42304.04000000,4.31507000,20220212121359,182579.02702210,282,2.41865000,102332.98662540,0
20220212121400,42304.04000000,42308.60000000,42280.00000000,42298.40000000,20.64574000,20220212121459,873158.37903720,612,7.98473000,337676.24470320,0
20220212121500,42298.41000000,42322.44000000,42290.35000000,42290.35000000,12.66448000,20220212121559,535810.28212430,413,5.95704000,252026.07377080,0
20220212121600,42290.35000000,42290.93000000,42280.00000000,42284.64000000,14.57930000,20220212121659,616485.91383990,408,2.17222000,91851.49474320,0
