openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numberOfTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore
20220202091400,38798.43000000,38802.80000000,38763.78000000,38775.10000000,8.04023000,20220202091459,311840.58858540,375,3.48698000,135232.62152480,0
20220202091500,38775.10000000,38800.00000000,38758.53000000,38787.77000000,13.12937000,20220202091559,509235.07703890,401,8.87654000,344283.29560060,0
20220202091600,38787.76000000,38816.55000000,38787.76000000,38805.44000000,21.39950000,20220202091659,830383.99124080,375,16.25283000,630637.28018810,0
20220202091700,38805.44000000,38825.02000000,38801.94000000,38823.40000000,20.20460000,20220202091759,784239.96278080,478,6.12058000,237577.35856230,0
20220202091800,38823.40000000,38855.49000000,38809.09000000,38827.15000000,37.91994000,20220202091859,1472318.30262070,577,14.09539000,547324.89908530,0
20220202091900,38827.16000000,38827.16000000,38784.43000000,38804.95000000,9.59905000,20220202091959,372474.35508290,352,5.30600000,205882.56662360,0
20220202092000,38804.95000000,38844.85000000,38804.95000000,38837.63000000,14.66574000,20220202092059,569417.46799160,408,8.54639000,331809.88530600,0
20220202092100,38837.63000000,38844.84000000,38831.77000000,38841.02000000,8.43676000,20220202092159,327691.81777290,336,2.33322000,90625.56795030,0
20220202092200,38841.03000000,38855.92000000,38812.42000000,38823.88000000,23.89086000,20220202092259,928032.34558770,409,11.36669000,441473.01873400,0
20220202092300,38823.88000000,38828.00000000,38790.06000000,38799.42000000,13.22802000,20220202092359,513287.60885790,439,9.43966000,366270.41419870,0
20220202092400,38799.43000000,38806.04000000,38760.39000000,38761.88000000,9.04457000,20220202092459,350798.68299600,480,4.22428000,163830.56976820,0
20220202092500,38761.89000000,38761.89000000,38743.24000000,38756.55000000,8.17890000,20220202092559,316947.78752170,338,3.10667000,120387.72734090,0
20220202092600,38756.54000000,38797.60000000,38752.16000000,38783.28000000,7.81858000,20220202092659,303131.45425230,337,4.90317000,190075.63099750,0
20220202092700,38783.27000000,38806.21000000,38783.27000000,38801.99000000,6.30340000,20220202092759,244541.27070060,318,2.35588000,91386.99665500,0
20220202092800,38802.00000000,38816.46000000,38780.00000000,38780.00000000,9.11954000,20220202092859,353859.46238950,374,4.44315000,172395.84281520,0
20220202092900,38780.00000000,38785.43000000,38753.91000000,38754.14000000,4.47870000,20220202092959,173622.52721270,351,2.29034000,88783.92491050,0
20220202093000,38754.14000000,38754.15000000,38695.17000000,38700.80000000,53.99416000,20220202093059,2090324.06558880,794,14.47568000,560393.26308710,0
20220202093100,38700.79000000,38704.68000000,38626.23000000,38630.88000000,22.10077000,20220202093159,854625.56271970,661,5.54405000,214317.01444490,0
20220202093200,38630.87000000,38643.69000000,38625.00000000,38625.01000000,21.39142000,20220202093259,826358.85751690,527,13.47696000,520602.19690660,0
20220202093300,38625.01000000,38625.01000000,38510.00000000,38517.26000000,90.83899000,20220202093359,3503457.55448010,1701,32.05620000,1236066.05511010,0
20220202093400,38517.26000000,38542.48000000,38484.64000000,38523.01000000,103.76688000,20220202093459,3995758.36467780,1484,45.40369000,1748261.88341880,0
20220202093500,38523.01000000,38568.53000000,38504.83000000,38511.20000000,25.92503000,20220202093559,999053.75173660,777,13.11263000,505283.21315050,0
20220202093600,38511.20000000,38533.85000000,38485.06000000,38496.21000000,39.85647000,20220202093659,1534718.35310480,970,19.95237000,768287.21709700,0
20220202093700,38496.21000000,38505.95000000,38478.89000000,38480.25000000,25.92682000,20220202093759,997939.92889360,626,14.41260000,554761.30370730,0
20220202093800,38480.25000000,38496.24000000,38429.03000000,38481.63000000,59.40362000,20220202093859,2284725.33355030,1206,28.85451000,1109691.84046990,0
20220202093900,38481.63000000,38498.84000000,38463.02000000,38469.03000000,30.05319000,20220202093959,1156451.58822040,655,16.46652000,633699.36769400,0
20220202094000,38469.03000000,38472.52000000,38450.00000000,38453.46000000,18.01813000,20220202094059,692911.91400490,672,10.73490000,412817.57817670,0
20220202094100,38453.46000000,38525.71000000,38453.46000000,38490.70000000,22.39708000,20220202094159,862237.25050070,673,11.88312000,457458.95488790,0
20220202094200,38490.69000000,38524.91000000,38489.52000000,38517.60000000,14.10459000,20220202094259,543240.39297000,546,7.31347000,281675.33637960,0
20220202094300,38517.59000000,38523.34000000,38500.00000000,38502.17000000,12.10983000,20220202094359,466324.31033390,447,7.52366000,289711.40995390,0
20220202094400,38504.58000000,38510.30000000,38500.00000000,38502.01000000,6.51371000,20220202094459,250810.33334070,364,2.52681000,97295.93697830,0
20220202094500,38502.00000000,38506.99000000,38473.85000000,38480.90000000,15.34156000,20220202094559,590523.40061970,561,7.50437000,288862.66840960,0
20220202094600,38480.90000000,38585.46000000,38459.24000000,38584.79000000,23.54832000,20220202094659,906914.25372990,763,16.85521000,649240.72102350,0
20220202094700,38584.79000000,38590.61000000,38541.96000000,38555.76000000,14.40376000,20220202094759,555481.79773350,456,7.23106000,278836.05447670,0
20220202094800,38555.76000000,38600.00000000,38555.76000000,38595.00000000,11.04389000,20220202094859,426127.37967750,472,5.68934000,219505.08372550,0
20220202094900,38595.01000000,38634.42000000,38590.65000000,38622.39000000,14.20273000,20220202094959,548429.91668940,493,7.77275000,300108.79762340,0
20220202095000,38622.38000000,38625.05000000,38600.91000000,38601.19000000,16.99784000,20220202095059,656413.14513320,432,2.74783000,106097.20876490,0
20220202095100,38601.18000000,38616.31000000,38579.44000000,38616.30000000,8.52402000,20220202095159,328926.41300450,442,4.39261000,169503.55524400,0
20220202095200,38616.30000000,38635.60000000,38612.76000000,38626.21000000,8.24623000,20220202095259,318513.96787130,346,6.13908000,237132.04749780,0
20220202095300,38626.21000000,38680.00000000,38626.20000000,38647.18000000,16.56959000,20220202095359,640586.60805430,504,5.30898000,205251.92421960,0
20220202095400,38647.20000000,38647.84000000,38599.89000000,38600.22000000,5.99662000,20220202095459,231573.22852850,373,2.29297000,88547.63642910,0
20220202095500,38600.23000000,38600.23000000,38554.61000000,38564.19000000,21.08014000,20220202095559,813060.61948670,578,7.17488000,276713.40816960,0
20220202095600,38564.19000000,38586.09000000,38526.10000000,38548.18000000,20.59132000,20220202095659,793772.39497400,577,10.78708000,415860.08616050,0
20220202095700,38550.39000000,38573.52000000,38526.82000000,38547.95000000,13.51364000,20220202095759,520959.18844620,359,11.35661000,437795.32860520,0
20220202095800,38547.96000000,38576.00000000,38547.95000000,38550.54000000,4.82204000,20220202095859,185939.26077120,300,1.44905000,55872.20137460,0
20220202095900,38550.54000000,38571.82000000,38550.00000000,38557.27000000,4.46681000,20220202095959,172246.25845270,357,2.53276000,97660.13082080,0
20220202100000,38557.27000000,38580.00000000,38535.04000000,38569.35000000,9.33947000,20220202100059,360161.23964980,475,6.05534000,233489.82643970,0
20220202100100,38569.35000000,38576.11000000,38552.35000000,38555.41000000,4.75787000,20220202100159,183500.31687890,307,2.36987000,91397.19663140,0
20220202100200,38555.40000000,38564.99000000,38512.46000000,38512.46000000,8.82277000,20220202100259,340002.91282370,430,3.30631000,127417.14588160,0
20220202100300,38512.47000000,38542.00000000,38512.36000000,38529.22000000,12.65716000,20220202100359,487624.38834480,488,10.74598000,413994.71798240,0
20220202100400,38529.22000000,38531.88000000,38513.26000000,38520.00000000,5.50188000,20220202100459,211958.18635820,341,2.25771000,86977.37313760,0
20220202100500,38520.00000000,38576.91000000,38512.36000000,38559.37000000,10.67438000,20220202100559,411479.03985820,431,6.72051000,259080.39793440,0
20220202100600,38559.37000000,38589.28000000,38558.71000000,38589.28000000,3.07011000,20220202100659,118411.38136860,286,2.42450000,93514.10166330,0
20220202100700,38587.98000000,38648.08000000,38571.38000000,38619.27000000,19.43047000,20220202100759,750271.64627480,639,13.41632000,518085.61963820,0
20220202100800,38619.27000000,38644.59000000,38616.05000000,38643.08000000,6.45969000,20220202100859,249535.18344880,332,4.17793000,161390.60795400,0
20220202100900,38643.09000000,38643.09000000,38620.37000000,38639.91000000,7.76038000,20220202100959,299810.11512360,388,2.42910000,93849.26455410,0
20220202101000,38639.90000000,38654.75000000,38628.72000000,38650.11000000,16.47521000,20220202101059,636618.13093230,359,14.52813000,561373.62691740,0
20220202101100,38650.11000000,38652.63000000,38630.51000000,38645.24000000,8.79760000,20220202101159,339991.87925910,291,4.15939000,160736.37751740,0
20220202101200,38645.25000000,38665.57000000,38640.09000000,38651.17000000,9.42298000,20220202101259,364226.35923400,369,6.00924000,232284.75033650,0
20220202101300,38651.18000000,38654.48000000,38636.99000000,38651.72000000,5.03511000,20220202101359,194592.12056200,317,2.40385000,92893.82969890,0
20220202101400,38651.71000000,38668.84000000,38650.85000000,38653.02000000,12.88819000,20220202101459,498242.38806320,390,8.64248000,334095.34103280,0
20220202101500,38653.02000000,38653.03000000,38571.01000000,38571.01000000,18.75273000,20220202101559,723971.47410100,562,4.90256000,189288.41806490,0
20220202101600,38571.02000000,38592.79000000,38561.83000000,38590.65000000,9.69795000,20220202101659,374078.97529190,440,5.39372000,208060.42122080,0
20220202101700,38590.64000000,38590.65000000,38557.57000000,38585.99000000,20.37898000,20220202101759,786100.13788840,360,6.10345000,235411.96230430,0
20220202101800,38585.99000000,38607.73000000,38572.07000000,38576.55000000,9.34352000,20220202101859,360571.43136890,320,5.20233000,200742.36907350,0
20220202101900,38576.56000000,38576.56000000,38549.99000000,38550.00000000,13.28264000,20220202101959,512203.80823470,379,3.78846000,146105.46106550,0
20220202102000,38550.00000000,38578.33000000,38518.36000000,38527.00000000,55.08501000,20220202102059,2123323.47379160,746,17.29784000,666794.40395210,0
20220202102100,38526.99000000,38528.49000000,38494.89000000,38515.15000000,23.68129000,20220202102159,911980.55892900,560,10.64265000,409857.03394980,0
20220202102200,38515.16000000,38590.28000000,38514.37000000,38553.27000000,35.40100000,20220202102259,1364579.77083570,598,22.92338000,883468.77818120,0
20220202102300,38553.28000000,38554.37000000,38520.87000000,38532.74000000,20.94396000,20220202102359,806962.75426970,398,11.53597000,444446.65493760,0
20220202102400,38531.95000000,38536.80000000,38508.15000000,38516.47000000,4.92964000,20220202102459,189869.17677930,274,1.92583000,74173.08460950,0
20220202102500,38516.47000000,38516.47000000,38484.13000000,38484.13000000,6.78009000,20220202102559,261057.93744370,341,2.19393000,84469.30577620,0
20220202102600,38484.13000000,38503.34000000,38469.71000000,38480.38000000,26.43627000,20220202102659,1017463.04766530,557,14.57810000,561044.23821980,0
20220202102700,38480.38000000,38510.85000000,38480.37000000,38499.47000000,25.70200000,20220202102759,989458.57413070,480,12.62636000,486090.53329810,0
20220202102800,38499.47000000,38517.73000000,38497.36000000,38517.72000000,14.14382000,20220202102859,544590.04856170,371,6.60289000,254229.07578820,0
20220202102900,38517.72000000,38521.81000000,38488.68000000,38496.31000000,10.68450000,20220202102959,411425.51538600,367,4.35740000,167789.12602940,0
20220202103000,38496.31000000,38501.77000000,38426.00000000,38426.01000000,36.79051000,20220202103059,1415241.01872720,755,9.31301000,358294.21909530,0
20220202103100,38426.01000000,38426.01000000,38374.78000000,38389.62000000,60.68044000,20220202103159,2330002.25162340,1235,17.27435000,663325.69677580,0
20220202103200,38389.62000000,38426.70000000,38374.78000000,38403.27000000,64.88425000,20220202103259,2491421.48814670,787,27.84012000,1068927.45549780,0
20220202103300,38403.28000000,38444.90000000,38391.35000000,38426.34000000,14.04567000,20220202103359,539643.55355490,473,9.78575000,375980.65608490,0
20220202103400,38426.34000000,38434.61000000,38397.12000000,38402.36000000,10.44401000,20220202103459,401154.80228520,361,3.31060000,127152.97622060,0
20220202103500,38402.36000000,38438.19000000,38397.79000000,38399.92000000,14.84867000,20220202103559,570443.26575360,435,6.80942000,261577.11828820,0
20220202103600,38399.91000000,38433.20000000,38375.01000000,38433.20000000,54.29833000,20220202103659,2084795.29334210,728,21.16254000,812598.72015280,0
20220202103700,38433.20000000,38433.20000000,38392.35000000,38402.88000000,18.53804000,20220202103759,712003.57114040,526,8.45633000,324773.87800380,0
20220202103800,38402.88000000,38437.86000000,38400.20000000,38437.77000000,37.22198000,20220202103859,1429749.19437000,445,32.72905000,1257115.35729690,0
20220202103900,38434.18000000,38437.77000000,38409.99000000,38422.63000000,9.00684000,20220202103959,346052.78856320,361,4.59119000,176388.55384850,0
20220202104000,38422.64000000,38426.82000000,38386.99000000,38421.76000000,50.85654000,20220202104059,1953129.29117170,706,16.60338000,637669.10675260,0
20220202104100,38421.77000000,38437.78000000,38404.31000000,38427.52000000,25.43528000,20220202104159,977161.46783930,494,9.48656000,364502.49514240,0
20220202104200,38427.52000000,38433.08000000,38399.09000000,38403.59000000,12.17057000,20220202104259,467494.06764170,455,5.20063000,199769.69466080,0
20220202104300,38403.58000000,38410.44000000,38393.01000000,38400.00000000,9.98738000,20220202104359,383558.52887840,386,2.26298000,86904.16160730,0
20220202104400,38400.00000000,38408.92000000,38390.01000000,38404.60000000,8.87225000,20220202104459,340650.55402430,338,4.85969000,186583.47515780,0
20220202104500,38404.60000000,38435.94000000,38403.46000000,38409.45000000,13.06291000,20220202104559,501811.35646540,382,7.44456000,285992.02536520,0
20220202104600,38409.45000000,38437.58000000,38405.63000000,38434.04000000,17.67014000,20220202104659,679002.36886960,410,12.31161000,473088.66443980,0
20220202104700,38434.04000000,38453.49000000,38434.04000000,38444.42000000,11.93196000,20220202104759,458698.24148420,389,5.55452000,213521.28233700,0
20220202104800,38444.42000000,38449.99000000,38401.45000000,38407.07000000,13.94309000,20220202104859,535698.14826770,435,4.86769000,186992.50013890,0
20220202104900,38407.08000000,38428.48000000,38403.17000000,38426.86000000,15.93698000,20220202104959,612273.50038090,384,11.01646000,423229.99261940,0
20220202105000,38426.85000000,38449.90000000,38426.85000000,38449.89000000,9.93152000,20220202105059,381789.53135790,323,7.12261000,273806.74083360,0
20220202105100,38449.90000000,38474.01000000,38449.89000000,38459.98000000,18.89654000,20220202105159,726755.34688110,432,11.49605000,442132.63824240,0
20220202105200,38459.98000000,38459.99000000,38449.98000000,38450.64000000,8.19908000,20220202105259,315272.81683270,229,4.11704000,158304.60427630,0
20220202105300,38450.64000000,38451.65000000,38407.00000000,38410.00000000,19.12883000,20220202105359,735328.35481070,349,2.99479000,115079.44507030,0
20220202105400,38410.01000000,38415.00000000,38390.00000000,38390.01000000,13.15797000,20220202105459,505308.10446160,398,4.15555000,159587.35396130,0
20220202105500,38390.01000000,38405.56000000,38390.00000000,38402.16000000,6.66729000,20220202105559,256011.59429320,288,3.47583000,133466.67748990,0
20220202105600,38402.17000000,38437.65000000,38398.52000000,38422.55000000,11.59442000,20220202105659,445410.10493090,331,8.03486000,308653.65316860,0
20220202105700,38422.55000000,38424.92000000,38403.50000000,38410.54000000,15.11685000,20220202105759,580653.36577940,327,10.06662000,386667.73262810,0
20220202105800,38413.05000000,38442.99000000,38410.54000000,38425.92000000,5.67484000,20220202105859,218030.56965170,262,2.64126000,101478.75655930,0
20220202105900,38425.92000000,38446.80000000,38423.58000000,38439.76000000,6.83983000,20220202105959,262857.71630100,293,4.17531000,160448.92150100,0
20220202110000,38439.76000000,38472.65000000,38433.01000000,38449.45000000,17.83287000,20220202110059,685703.63485720,397,9.22754000,354812.15762910,0
20220202110100,38449.45000000,38475.63000000,38449.45000000,38465.78000000,12.43661000,20220202110159,478376.66792420,351,7.11955000,273847.04376110,0
20220202110200,38465.78000000,38467.64000000,38442.48000000,38447.66000000,11.27345000,20220202110259,433498.52479500,436,4.10569000,157854.80150470,0
20220202110300,38447.66000000,38465.77000000,38412.24000000,38422.20000000,14.32858000,20220202110359,550777.57824840,492,4.57967000,176009.18233450,0
20220202110400,38422.20000000,38422.21000000,38385.19000000,38401.23000000,16.39317000,20220202110459,629476.97369590,574,6.49994000,249591.16285150,0
20220202110500,38401.23000000,38433.15000000,38397.54000000,38433.14000000,6.74024000,20220202110559,258946.77898590,439,4.30584000,165432.02856430,0
20220202110600,38433.13000000,38454.30000000,38431.96000000,38445.98000000,5.71757000,20220202110659,219787.48756170,341,3.36571000,129375.55674570,0
20220202110700,38445.99000000,38450.54000000,38430.50000000,38441.06000000,2.62277000,20220202110759,100830.07382140,292,1.34628000,51758.27015070,0
20220202110800,38441.06000000,38477.69000000,38431.46000000,38477.69000000,18.85702000,20220202110859,725117.35944100,537,15.85785000,609758.52200110,0
20220202110900,38477.69000000,38483.41000000,38470.00000000,38476.57000000,7.00408000,20220202110959,269481.12311650,382,2.33590000,89874.69734900,0
20220202111000,38476.57000000,38483.24000000,38468.74000000,38476.62000000,3.20870000,20220202111059,123450.83312830,317,1.85285000,71287.30272530,0
20220202111100,38476.62000000,38511.53000000,38476.62000000,38511.52000000,12.31471000,20220202111159,474045.77965440,405,9.12031000,351082.30271280,0
20220202111200,38511.53000000,38534.94000000,38505.40000000,38534.94000000,15.42500000,20220202111259,594201.41192710,572,9.87008000,380199.81929430,0
20220202111300,38534.94000000,38535.22000000,38516.01000000,38530.91000000,13.68126000,20220202111359,527085.03217670,382,6.13746000,236442.99655340,0
20220202111400,38530.91000000,38552.12000000,38529.01000000,38552.11000000,9.61234000,20220202111459,370482.80019830,401,6.26020000,241289.02741800,0
20220202111500,38552.12000000,38564.84000000,38552.01000000,38558.20000000,7.91340000,20220202111559,305124.24954630,393,4.81515000,185662.88315470,0
20220202111600,38558.20000000,38564.63000000,38551.37000000,38558.24000000,8.88599000,20220202111659,342601.70404160,383,6.28779000,242424.67383920,0
20220202111700,38558.23000000,38600.00000000,38551.81000000,38595.62000000,16.24447000,20220202111759,626777.33046120,538,10.70017000,412824.14655530,0
20220202111800,38595.62000000,38600.00000000,38594.33000000,38595.66000000,5.97190000,20220202111859,230501.38625120,375,3.75854000,145070.85750280,0
20220202111900,38595.65000000,38595.66000000,38575.66000000,38580.85000000,6.02794000,20220202111959,232597.30021100,326,1.65690000,63928.75627770,0
20220202112000,38580.84000000,38600.00000000,38573.58000000,38588.01000000,11.46570000,20220202112059,442458.61823280,376,5.43990000,209935.25743910,0
20220202112100,38588.02000000,38617.56000000,38588.01000000,38599.60000000,20.02185000,20220202112159,772924.93512490,530,15.34068000,592189.35960790,0
20220202112200,38597.75000000,38599.12000000,38572.90000000,38576.02000000,5.74724000,20220202112259,221756.79301640,356,1.33472000,51497.45117640,0
20220202112300,38576.02000000,38612.94000000,38576.02000000,38607.90000000,7.73348000,20220202112359,298422.77501920,328,4.90155000,189136.09610220,0
20220202112400,38607.90000000,38620.22000000,38597.54000000,38615.23000000,8.79837000,20220202112459,339722.06971090,327,4.34516000,167772.15577270,0
20220202112500,38615.23000000,38617.94000000,38593.01000000,38609.31000000,9.61604000,20220202112559,371277.47849740,332,5.63356000,217521.52540560,0
20220202112600,38609.31000000,38609.32000000,38588.34000000,38596.42000000,4.03318000,20220202112659,155662.51480110,310,1.41455000,54595.39589400,0
20220202112700,38596.41000000,38616.96000000,38580.00000000,38600.01000000,8.19875000,20220202112759,316432.22593000,358,2.56909000,99164.74619550,0
20220202112800,38600.01000000,38600.01000000,38584.11000000,38584.13000000,3.08337000,20220202112859,118992.96767810,279,1.67571000,64664.64210180,0
20220202112900,38584.13000000,38604.33000000,38584.11000000,38604.33000000,5.65519000,20220202112959,218265.71962160,389,3.30025000,127368.53145400,0
20220202113000,38604.33000000,38604.33000000,38582.10000000,38587.22000000,6.40870000,20220202113059,247316.88846950,289,1.59779000,61664.06932540,0
20220202113100,38587.22000000,38599.98000000,38569.22000000,38569.22000000,11.32434000,20220202113159,436962.20376990,403,8.09195000,312231.84843170,0
20220202113200,38569.23000000,38569.23000000,38551.98000000,38558.03000000,6.11592000,20220202113259,235834.88045080,332,1.64273000,63341.73927030,0
20220202113300,38558.04000000,38586.48000000,38552.11000000,38563.38000000,3.26344000,20220202113359,125866.48404400,311,0.77707000,29970.87739750,0
20220202113400,38559.76000000,38586.49000000,38559.76000000,38577.64000000,7.35488000,20220202113459,283691.43371350,353,4.00602000,154516.50076850,0
20220202113500,38577.65000000,38599.34000000,38573.46000000,38595.09000000,5.19656000,20220202113559,200498.21546290,336,3.83855000,148098.42432980,0
20220202113600,38595.08000000,38609.99000000,38595.08000000,38605.77000000,3.33657000,20220202113659,128801.29927660,309,1.92780000,74417.75849190,0
20220202113700,38605.77000000,38605.78000000,38600.91000000,38604.84000000,2.53736000,20220202113759,97953.50773460,290,0.98813000,38145.62029160,0
20220202113800,38604.84000000,38619.67000000,38590.86000000,38601.72000000,9.31791000,20220202113859,359707.52956320,375,6.93770000,267823.88024480,0
20220202113900,38601.72000000,38621.31000000,38596.14000000,38619.05000000,5.39990000,20220202113959,208489.32656750,352,2.18446000,84344.39709800,0
20220202114000,38619.05000000,38649.64000000,38619.05000000,38624.53000000,18.33548000,20220202114059,708460.51216970,439,14.05690000,543175.67535600,0
20220202114100,38624.53000000,38639.07000000,38624.52000000,38625.00000000,6.83137000,20220202114159,263904.14156120,330,2.78269000,107497.02224950,0
20220202114200,38625.02000000,38625.02000000,38598.04000000,38604.78000000,4.51183000,20220202114259,174191.44111030,339,1.86310000,71929.88770320,0
20220202114300,38604.78000000,38639.46000000,38596.78000000,38630.64000000,14.39071000,20220202114359,555721.86448570,422,5.75827000,222331.59251820,0
20220202114400,38630.64000000,38633.60000000,38618.99000000,38629.98000000,3.56319000,20220202114459,137638.85898100,315,2.07921000,80319.07829020,0
20220202114500,38629.97000000,38629.98000000,38621.34000000,38628.16000000,5.00228000,20220202114559,193212.79840350,326,3.26199000,125992.32629750,0
20220202114600,38628.16000000,38633.55000000,38628.15000000,38632.03000000,2.63813000,20220202114659,101913.79506660,240,1.79243000,69242.03790910,0
20220202114700,38632.03000000,38639.73000000,38629.69000000,38634.90000000,5.23181000,20220202114759,202124.44905460,308,1.21085000,46779.51815020,0
20220202114800,38634.91000000,38638.64000000,38625.41000000,38628.11000000,10.27525000,20220202114859,396942.46747760,379,3.27986000,126697.76034300,0
20220202114900,38628.12000000,38629.58000000,38624.01000000,38625.51000000,4.99879000,20220202114959,193091.70689080,280,2.05278000,79293.33228910,0
20220202115000,38625.50000000,38625.51000000,38590.00000000,38590.50000000,8.46320000,20220202115059,326694.38739790,355,3.21910000,124241.55567550,0
20220202115100,38590.50000000,38616.84000000,38590.50000000,38599.83000000,4.03471000,20220202115159,155750.23336750,251,1.59883000,61713.16841700,0
20220202115200,38599.84000000,38629.19000000,38599.83000000,38628.38000000,7.43979000,20220202115259,287304.86644290,348,4.77486000,184387.68701900,0
20220202115300,38628.38000000,38657.78000000,38628.38000000,38640.38000000,11.69060000,20220202115359,451782.04345190,398,7.61981000,294480.08514640,0
20220202115400,38640.37000000,38659.43000000,38634.64000000,38657.00000000,5.58456000,20220202115459,215826.03064970,319,2.60830000,100806.17274090,0
20220202115500,38657.00000000,38665.69000000,38650.77000000,38663.45000000,5.61023000,20220202115559,216884.46798150,370,2.04249000,78952.76427540,0
20220202115600,38663.46000000,38663.46000000,38640.15000000,38640.15000000,9.75574000,20220202115659,377101.85039270,356,3.77552000,145946.47965770,0
20220202115700,38640.15000000,38651.14000000,38635.86000000,38644.36000000,7.09930000,20220202115759,274335.21407880,303,3.67786000,142119.85901130,0
20220202115800,38647.91000000,38647.91000000,38621.72000000,38632.39000000,8.44779000,20220202115859,326386.22522240,335,3.02579000,116903.06997850,0
20220202115900,38632.40000000,38641.23000000,38616.70000000,38622.81000000,4.64182000,20220202115959,179298.46214220,259,3.63747000,140498.95039770,0
20220202120000,38619.71000000,38644.57000000,38610.80000000,38638.16000000,9.12227000,20220202120059,352332.25853640,382,2.99227000,115566.45494410,0
20220202120100,38638.15000000,38659.39000000,38635.22000000,38654.51000000,8.39935000,20220202120159,324634.75574870,391,3.61503000,139716.27699300,0
20220202120200,38654.51000000,38657.79000000,38650.85000000,38651.72000000,5.91383000,20220202120259,228589.45141390,398,3.40814000,131734.07205700,0
20220202120300,38651.71000000,38665.59000000,38651.71000000,38661.29000000,5.00183000,20220202120359,193368.43798830,419,2.18471000,84453.58736130,0
20220202120400,38661.29000000,38686.44000000,38654.61000000,38686.43000000,14.28360000,20220202120459,552259.88127590,555,11.54795000,446482.91734900,0
20220202120500,38686.44000000,38690.16000000,38671.24000000,38676.91000000,6.21549000,20220202120559,240425.94761930,385,1.69322000,65497.15972220,0
20220202120600,38676.92000000,38690.05000000,38674.19000000,38674.51000000,8.81950000,20220202120659,341135.89201400,327,4.94218000,191159.62154500,0
20220202120700,38674.51000000,38676.00000000,38658.20000000,38663.31000000,5.60240000,20220202120759,216641.90303820,319,1.64339000,63548.73101510,0
20220202120800,38663.30000000,38673.42000000,38663.30000000,38667.83000000,3.73148000,20220202120859,144289.42489880,261,3.00066000,116028.95033850,0
20220202120900,38667.84000000,38679.98000000,38654.61000000,38676.54000000,6.51930000,20220202120959,252064.34547290,302,3.31683000,128240.67318490,0
20220202121000,38676.53000000,38678.99000000,38660.81000000,38673.25000000,4.99234000,20220202121059,193055.04285980,317,2.13041000,82386.49925200,0
20220202121100,38673.24000000,38680.00000000,38668.57000000,38673.14000000,7.69703000,20220202121159,297696.74932300,373,2.86086000,110646.13592470,0
20220202121200,38673.14000000,38699.00000000,38673.14000000,38694.29000000,8.24873000,20220202121259,319112.78811460,434,4.82104000,186506.30411420,0
20220202121300,38694.28000000,38698.62000000,38675.70000000,38695.99000000,9.52615000,20220202121359,368554.94138610,404,4.23462000,163837.63239810,0
20220202121400,38696.00000000,38736.34000000,38680.98000000,38724.01000000,30.59380000,20220202121459,1184358.24580510,868,22.03463000,852950.64533210,0
20220202121500,38724.02000000,38749.99000000,38717.02000000,38738.23000000,68.41981000,20220202121559,2650486.79248020,740,58.53273000,2267483.31305960,0
20220202121600,38738.22000000,38738.99000000,38714.50000000,38722.75000000,7.93841000,20220202121659,307436.64830320,488,2.55814000,99072.87402410,0
