openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numberOfTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore
20220321092600,41195.34000000,41217.91000000,41173.59000000,41209.99000000,19.33751000,20220321092659,796578.08662570,615,10.67549000,439748.15383590,0
20220321092700,41209.51000000,41226.60000000,41195.00000000,41214.92000000,17.06157000,20220321092759,703135.48932900,611,7.10842000,292945.42863550,0
20220321092800,41214.92000000,41216.82000000,41200.37000000,41200.37000000,12.25315000,20220321092859,504963.28779000,591,2.39528000,98713.96097010,0
20220321092900,41200.38000000,41235.00000000,41195.95000000,41225.99000000,17.95674000,20220321092959,740022.16411180,517,13.48496000,555707.48961640,0
20220321093000,41225.98000000,41263.95000000,41222.15000000,41254.59000000,22.55416000,20220321093059,930249.06415450,591,10.50674000,433374.37724810,0
20220321093100,41254.59000000,41259.43000000,41249.12000000,41259.43000000,6.50690000,20220321093159,268426.17045820,292,3.49002000,143971.54256220,0
20220321093200,41259.42000000,41259.43000000,41238.75000000,41244.17000000,6.40610000,20220321093259,264220.21063870,339,2.51806000,103851.85203340,0
20220321093300,41244.16000000,41284.20000000,41244.16000000,41282.20000000,12.31496000,20220321093359,508118.22406860,449,7.04461000,290677.42652800,0
20220321093400,41282.20000000,41291.00000000,41271.64000000,41288.01000000,10.19586000,20220321093459,420901.17535650,371,5.18637000,214094.98983850,0
20220321093500,41288.00000000,41288.01000000,41252.95000000,41261.30000000,17.86359000,20220321093559,737263.86833430,647,8.21385000,338998.57470120,0
20220321093600,41261.30000000,41268.35000000,41259.92000000,41267.00000000,6.52715000,20220321093659,269327.87514850,311,3.84471000,158642.64945570,0
20220321093700,41267.01000000,41267.01000000,41250.00000000,41256.85000000,6.53296000,20220321093759,269526.82080900,367,4.82602000,199105.17698960,0
20220321093800,41256.84000000,41267.66000000,41256.84000000,41265.99000000,4.56942000,20220321093859,188544.60164560,218,2.85148000,117660.13556720,0
20220321093900,41265.99000000,41292.10000000,41265.99000000,41285.78000000,16.01706000,20220321093959,661193.60391360,434,8.56982000,353751.96848720,0
20220321094000,41285.78000000,41291.44000000,41277.98000000,41277.98000000,6.00374000,20220321094059,247868.23386690,257,1.56202000,64491.87480200,0
20220321094100,41277.99000000,41277.99000000,41269.93000000,41269.93000000,1.90445000,20220321094159,78600.88076660,234,0.77668000,32055.50929810,0
20220321094200,41269.93000000,41281.99000000,41269.74000000,41269.74000000,8.61021000,20220321094259,355385.92778160,382,4.21030000,173769.11337300,0
20220321094300,41269.75000000,41281.99000000,41269.74000000,41281.98000000,7.92003000,20220321094359,326884.20984400,289,5.58819000,230645.95942470,0
20220321094400,41281.99000000,41303.07000000,41281.98000000,41302.12000000,14.43973000,20220321094459,596278.34631210,476,8.39525000,346660.51396760,0
20220321094500,41302.12000000,41313.26000000,41300.83000000,41313.26000000,18.45226000,20220321094559,762234.06795960,447,13.31760000,550122.14844240,0
20220321094600,41313.26000000,41317.45000000,41291.58000000,41308.20000000,32.72760000,20220321094659,1351772.55204040,629,11.40658000,471069.14824000,0
20220321094700,41308.20000000,41323.65000000,41305.79000000,41323.65000000,8.85541000,20220321094759,365803.12701220,268,2.34311000,96798.06319180,0
20220321094800,41323.64000000,41323.65000000,41300.62000000,41307.05000000,7.81784000,20220321094859,322958.88199400,339,1.91451000,79082.32726650,0
20220321094900,41307.05000000,41330.11000000,41297.16000000,41330.11000000,7.07913000,20220321094959,292423.24812020,388,2.72715000,112649.71574150,0
20220321095000,41330.11000000,41331.62000000,41319.32000000,41324.00000000,8.73427000,20220321095059,360976.97451730,291,2.38641000,98621.46420370,0
20220321095100,41324.00000000,41337.48000000,41321.41000000,41337.48000000,7.19171000,20220321095159,297196.24409080,335,4.10163000,169504.97615200,0
20220321095200,41337.47000000,41350.00000000,41323.99000000,41341.56000000,25.10456000,20220321095259,1037635.33880250,519,16.29876000,673593.95198360,0
20220321095300,41341.56000000,41360.59000000,41337.99000000,41360.59000000,7.45009000,20220321095359,308045.28082650,408,4.82352000,199447.04982060,0
20220321095400,41360.58000000,41360.59000000,41340.64000000,41347.75000000,10.38932000,20220321095459,429567.13227450,355,4.53129000,187339.70603550,0
20220321095500,41347.75000000,41353.19000000,41345.75000000,41351.02000000,12.49140000,20220321095559,516508.51482690,285,8.92489000,369034.79746940,0
20220321095600,41351.01000000,41373.88000000,41351.01000000,41368.35000000,15.19624000,20220321095659,628629.34540310,458,7.79830000,322585.96670700,0
20220321095700,41368.34000000,41384.21000000,41354.18000000,41379.63000000,13.53217000,20220321095759,559828.12833320,372,7.87176000,325673.78317830,0
20220321095800,41379.64000000,41409.35000000,41378.13000000,41401.21000000,44.07222000,20220321095859,1824290.44271820,724,37.04721000,1533474.31656190,0
20220321095900,41401.21000000,41421.62000000,41399.37000000,41416.99000000,15.47471000,20220321095959,640794.61064970,548,8.12957000,336640.50019770,0
20220321100000,41416.99000000,41451.00000000,41413.20000000,41451.00000000,26.87820000,20220321100059,1113661.20628870,829,19.88665000,823941.45675010,0
20220321100100,41450.99000000,41451.51000000,41409.01000000,41437.77000000,47.95537000,20220321100159,1987220.52379400,730,15.10942000,625949.33422130,0
20220321100200,41437.78000000,41437.78000000,41425.31000000,41427.69000000,6.61612000,20220321100259,274116.51360360,423,3.76774000,156102.06095700,0
20220321100300,41427.69000000,41432.00000000,41390.35000000,41398.43000000,17.68859000,20220321100359,732391.93777300,594,8.72826000,361372.58607970,0
20220321100400,41398.42000000,41398.89000000,41357.07000000,41357.08000000,41.05655000,20220321100459,1698767.20853080,708,12.42747000,514135.26481090,0
20220321100500,41357.07000000,41368.47000000,41354.18000000,41368.47000000,21.91835000,20220321100559,906574.30295980,522,7.78481000,321999.44920740,0
20220321100600,41368.47000000,41387.36000000,41368.46000000,41384.06000000,18.38988000,20220321100659,760960.66674310,517,14.96756000,619342.25406130,0
20220321100700,41384.06000000,41409.46000000,41384.06000000,41409.42000000,11.17103000,20220321100759,462392.25128730,421,8.01003000,331551.66965350,0
20220321100800,41409.43000000,41415.91000000,41398.62000000,41409.63000000,11.06445000,20220321100859,458117.29370860,482,5.85941000,242597.86823770,0
20220321100900,41409.64000000,41417.53000000,41396.15000000,41400.03000000,8.80905000,20220321100959,364726.76379110,412,4.40200000,182265.80107440,0
20220321101000,41400.02000000,41416.33000000,41384.32000000,41397.74000000,29.27081000,20220321101059,1211923.21132590,561,14.09800000,583657.61123620,0
20220321101100,41397.75000000,41397.75000000,41386.72000000,41386.73000000,7.92735000,20220321101159,328111.07515690,295,4.97760000,206013.66917830,0
20220321101200,41386.72000000,41394.31000000,41376.87000000,41394.31000000,4.86868000,20220321101259,201499.59323590,293,2.84667000,117816.98838310,0
20220321101300,41394.30000000,41411.52000000,41390.37000000,41411.51000000,8.41977000,20220321101359,348578.10510300,356,5.52654000,228797.03747110,0
20220321101400,41411.52000000,41425.43000000,41407.60000000,41417.01000000,6.94388000,20220321101459,287589.85415780,346,2.19432000,90874.46257830,0
20220321101500,41417.01000000,41417.01000000,41381.74000000,41381.74000000,10.44099000,20220321101559,432305.51421310,395,4.47631000,185354.24317650,0
20220321101600,41381.75000000,41381.75000000,41365.60000000,41372.48000000,8.33128000,20220321101659,344682.72969640,337,4.62752000,191440.18087590,0
20220321101700,41372.47000000,41372.48000000,41363.28000000,41372.25000000,8.16884000,20220321101759,337929.89035450,304,3.54148000,146509.33807330,0
20220321101800,41372.25000000,41380.00000000,41372.25000000,41380.00000000,3.71932000,20220321101859,153885.99600230,270,1.40646000,58193.61459400,0
20220321101900,41379.99000000,41380.00000000,41346.63000000,41346.64000000,11.68114000,20220321101959,483201.64641780,338,1.30512000,53985.80853290,0
20220321102000,41346.63000000,41359.61000000,41345.64000000,41346.31000000,9.76137000,20220321102059,403637.16034330,389,4.47421000,185010.41170610,0
20220321102100,41346.31000000,41346.32000000,41244.16000000,41262.67000000,169.56363000,20220321102159,7001002.48680630,2076,68.58654000,2831380.16942650,0
20220321102200,41262.66000000,41269.03000000,41227.63000000,41246.83000000,43.24522000,20220321102259,1783672.92896250,801,23.60566000,973474.90382390,0
20220321102300,41249.00000000,41267.85000000,41246.83000000,41253.36000000,15.90616000,20220321102359,656336.90934920,359,3.23115000,133315.01200980,0
20220321102400,41253.36000000,41269.03000000,41250.97000000,41269.02000000,8.23422000,20220321102459,339733.55604800,315,6.46056000,266555.85610610,0
20220321102500,41269.03000000,41296.63000000,41241.49000000,41275.32000000,95.16664000,20220321102559,3927191.14949690,844,10.77507000,444682.04593920,0
20220321102600,41275.33000000,41275.33000000,41229.64000000,41233.17000000,22.65972000,20220321102659,934669.71123120,668,11.03934000,455256.88072640,0
20220321102700,41233.17000000,41250.75000000,41228.00000000,41249.00000000,21.37149000,20220321102759,881363.70190520,476,14.18342000,584930.52468560,0
20220321102800,41249.00000000,41278.44000000,41249.00000000,41277.96000000,17.47849000,20220321102859,721317.37550040,400,8.95804000,369661.09053740,0
20220321102900,41277.97000000,41277.97000000,41259.82000000,41259.83000000,8.98236000,20220321102959,370718.99271900,352,3.15070000,130029.00437130,0
20220321103000,41259.83000000,41265.40000000,41227.20000000,41232.71000000,15.83724000,20220321103059,653278.64073880,515,5.32219000,219559.50290590,0
20220321103100,41232.71000000,41254.99000000,41232.71000000,41248.80000000,17.95464000,20220321103159,740544.66828560,385,8.19824000,338109.77311380,0
20220321103200,41248.81000000,41275.28000000,41240.00000000,41275.28000000,19.75513000,20220321103259,815059.07602180,377,14.32042000,590867.26928960,0
20220321103300,41275.28000000,41313.90000000,41270.10000000,41298.00000000,31.66940000,20220321103359,1307846.92300180,429,19.52540000,806296.56739030,0
20220321103400,41297.99000000,41309.73000000,41297.99000000,41298.93000000,8.08370000,20220321103459,333887.01269020,278,2.21875000,91639.32599920,0
20220321103500,41298.94000000,41312.96000000,41295.44000000,41312.95000000,9.93712000,20220321103559,410417.05477700,263,7.13778000,294801.17619330,0
20220321103600,41312.95000000,41313.00000000,41312.79000000,41313.00000000,2.31722000,20220321103659,95730.90965440,229,1.56642000,64713.22237840,0
20220321103700,41312.99000000,41322.46000000,41298.55000000,41302.94000000,11.92707000,20220321103759,492699.90048150,435,5.32879000,220121.38132350,0
20220321103800,41302.95000000,41302.95000000,41236.46000000,41242.40000000,14.81498000,20220321103859,611222.01939750,474,7.01961000,289558.11744910,0
20220321103900,41242.40000000,41242.41000000,41219.77000000,41242.36000000,17.61198000,20220321103959,726119.44999250,501,10.63899000,438631.56939130,0
20220321104000,41242.35000000,41247.05000000,41237.55000000,41243.66000000,5.95467000,20220321104059,245579.78047940,279,2.68026000,110533.63293270,0
20220321104100,41243.65000000,41264.42000000,41243.65000000,41264.41000000,4.50875000,20220321104159,186013.34969500,281,2.73954000,113020.66550630,0
20220321104200,41264.42000000,41284.68000000,41264.41000000,41277.07000000,17.87854000,20220321104259,737981.46287260,411,7.96081000,328589.75418210,0
20220321104300,41277.07000000,41284.66000000,41255.86000000,41255.87000000,4.75662000,20220321104359,196340.27937660,310,2.12840000,87856.71105740,0
20220321104400,41255.86000000,41257.60000000,41238.11000000,41238.12000000,10.70594000,20220321104459,441653.76505840,335,2.71855000,112152.28957690,0
20220321104500,41238.11000000,41240.00000000,41171.99000000,41185.36000000,107.14101000,20220321104559,4414364.15079110,1520,65.86671000,2713662.46251850,0
20220321104600,41185.36000000,41216.00000000,41175.52000000,41211.98000000,18.08811000,20220321104659,745101.15998450,503,10.48825000,432004.50243840,0
20220321104700,41211.97000000,41237.24000000,41211.97000000,41219.77000000,13.09509000,20220321104759,539842.20707270,371,6.53666000,269446.94805920,0
20220321104800,41219.77000000,41220.53000000,41204.00000000,41209.33000000,7.83997000,20220321104859,323098.02392430,309,2.40035000,98910.70212360,0
20220321104900,41209.33000000,41213.88000000,41197.58000000,41206.55000000,15.61059000,20220321104959,643196.04494550,290,12.36216000,509336.13077690,0
20220321105000,41206.55000000,41206.56000000,41182.40000000,41188.57000000,10.77175000,20220321105059,443758.72803690,337,3.31074000,136385.54501510,0
20220321105100,41188.56000000,41193.14000000,41188.56000000,41193.14000000,3.16318000,20220321105159,130294.92789980,237,2.13130000,87790.36891280,0
20220321105200,41193.14000000,41213.00000000,41193.13000000,41210.75000000,21.10683000,20220321105259,869590.80012130,374,16.05968000,661635.24703310,0
20220321105300,41210.76000000,41213.71000000,41204.10000000,41204.11000000,5.47905000,20220321105359,225786.80130570,298,1.99164000,82071.17707760,0
20220321105400,41204.10000000,41204.11000000,41198.00000000,41202.36000000,8.71511000,20220321105459,359068.50665170,266,2.48933000,102560.95638180,0
20220321105500,41202.36000000,41203.95000000,41186.56000000,41198.06000000,48.86479000,20220321105559,2013115.80090190,426,4.30902000,177512.95551830,0
20220321105600,41198.06000000,41199.16000000,41198.06000000,41199.15000000,4.40808000,20220321105659,181605.52739970,202,1.62883000,67104.93833930,0
20220321105700,41199.15000000,41205.14000000,41183.62000000,41184.72000000,18.80968000,20220321105759,774865.73729360,439,3.16492000,130372.40864320,0
20220321105800,41184.71000000,41219.00000000,41184.71000000,41217.91000000,9.32388000,20220321105859,384152.46046830,337,5.52450000,227606.30489300,0
20220321105900,41217.91000000,41226.00000000,41217.91000000,41226.00000000,8.75036000,20220321105959,360697.93219530,295,5.18566000,213754.72068090,0
20220321110000,41226.00000000,41229.91000000,41211.23000000,41223.68000000,17.68003000,20220321110059,728823.83203920,487,6.38263000,263083.65217230,0
20220321110100,41223.68000000,41239.81000000,41213.00000000,41239.72000000,17.90790000,20220321110159,738298.73975790,517,12.78764000,527188.38481670,0
20220321110200,41239.71000000,41243.58000000,41218.48000000,41243.57000000,7.82964000,20220321110259,322850.00867120,435,4.06469000,167604.89129510,0
20220321110300,41243.57000000,41260.40000000,41240.00000000,41254.09000000,21.90646000,20220321110359,903557.84614220,659,9.48832000,391340.30685240,0
20220321110400,41254.10000000,41254.63000000,41226.22000000,41226.23000000,14.12755000,20220321110459,582698.27650930,402,1.20472000,49694.82371320,0
20220321110500,41226.22000000,41226.23000000,41223.04000000,41226.21000000,3.81749000,20220321110559,157373.75551750,248,2.12956000,87789.50152820,0
20220321110600,41226.21000000,41250.43000000,41226.21000000,41247.52000000,4.07136000,20220321110659,167909.04086180,373,2.70640000,111610.16671440,0
20220321110700,41247.52000000,41258.50000000,41241.19000000,41258.50000000,5.04816000,20220321110759,208232.07324980,362,3.55952000,146825.64537670,0
20220321110800,41258.49000000,41279.85000000,41254.61000000,41279.84000000,11.98662000,20220321110859,494624.28975720,412,8.95635000,369576.42192540,0
20220321110900,41279.85000000,41279.85000000,41274.39000000,41275.35000000,6.03137000,20220321110959,248946.97486990,326,1.68817000,69679.28643250,0
20220321111000,41275.34000000,41281.30000000,41264.84000000,41264.84000000,6.47954000,20220321111059,267440.54738010,320,2.20475000,90998.57708770,0
20220321111100,41264.84000000,41264.85000000,41254.62000000,41254.63000000,5.62369000,20220321111159,232025.81269190,297,0.87076000,35925.49941860,0
20220321111200,41254.63000000,41254.63000000,41240.30000000,41252.93000000,8.68363000,20220321111259,358171.18410960,391,6.45388000,266200.15647300,0
20220321111300,41252.93000000,41264.58000000,41250.35000000,41252.07000000,9.73466000,20220321111359,401612.67466170,403,3.75097000,154743.18597530,0
20220321111400,41252.08000000,41254.99000000,41247.60000000,41247.60000000,2.81199000,20220321111459,115997.05355230,235,1.03731000,42788.93543000,0
20220321111500,41247.61000000,41247.61000000,41202.26000000,41218.99000000,14.70293000,20220321111559,606125.45056960,462,8.01537000,330416.75874860,0
20220321111600,41219.00000000,41219.00000000,41188.90000000,41188.91000000,23.89265000,20220321111659,984415.36326160,426,15.19083000,625854.60416710,0
20220321111700,41188.90000000,41188.91000000,41164.47000000,41168.04000000,15.99490000,20220321111759,658622.26536350,578,6.47275000,266519.28964440,0
20220321111800,41168.04000000,41183.00000000,41168.04000000,41177.79000000,12.95374000,20220321111859,533402.40569540,402,5.07796000,209070.91368060,0
20220321111900,41177.79000000,41177.80000000,41157.51000000,41157.51000000,7.15504000,20220321111959,294570.92807140,441,3.17281000,130622.58863590,0
20220321112000,41157.51000000,41181.46000000,41157.51000000,41171.00000000,9.88614000,20220321112059,406992.59502760,365,6.88402000,283393.85954180,0
20220321112100,41171.00000000,41171.01000000,41136.78000000,41144.79000000,18.27212000,20220321112159,751912.82146450,591,3.55723000,146381.98824450,0
20220321112200,41144.78000000,41145.52000000,41121.00000000,41139.35000000,37.44592000,20220321112259,1540286.22793980,861,20.53661000,844722.55338020,0
20220321112300,41139.35000000,41139.35000000,41039.71000000,41050.00000000,318.73300000,20220321112359,13087998.96194720,2196,184.15595000,7560686.79138540,0
20220321112400,41050.00000000,41089.61000000,41030.08000000,41088.61000000,67.19374000,20220321112459,2758495.14876620,1255,27.65961000,1135438.25439750,0
20220321112500,41088.60000000,41097.26000000,41072.00000000,41072.01000000,37.15356000,20220321112559,1526616.28781300,491,6.58306000,270426.94477890,0
20220321112600,41072.01000000,41077.18000000,41000.00000000,41022.47000000,56.62299000,20220321112659,2323347.91863100,1381,14.39430000,590663.80902060,0
20220321112700,41022.46000000,41037.09000000,40958.43000000,41025.55000000,119.35582000,20220321112759,4893550.55671320,2157,44.36494000,1818878.10101130,0
20220321112800,41025.55000000,41040.66000000,41017.18000000,41028.36000000,11.18072000,20220321112859,458748.50439310,649,5.69472000,233651.63084230,0
20220321112900,41028.36000000,41030.00000000,41028.36000000,41029.41000000,5.13074000,20220321112959,210506.91236810,250,2.53945000,104189.91300150,0
20220321113000,41029.41000000,41029.41000000,41006.16000000,41006.17000000,15.48359000,20220321113059,635149.22048130,499,5.45801000,223903.80471580,0
20220321113100,41006.17000000,41006.17000000,40982.01000000,40991.95000000,27.78323000,20220321113159,1138988.13080150,701,7.69152000,315301.48265970,0
20220321113200,40991.95000000,41004.78000000,40964.40000000,40964.40000000,16.85444000,20220321113259,690799.08093800,681,4.36977000,179124.48970790,0
20220321113300,40964.40000000,40966.43000000,40684.31000000,40732.09000000,463.71280000,20220321113359,18920672.62838990,8933,130.27345000,5313280.66657370,0
20220321113400,40732.09000000,40749.27000000,40555.00000000,40576.99000000,396.89886000,20220321113459,16141676.47912090,7752,171.61788000,6981912.92518980,0
20220321113500,40577.00000000,40720.99000000,40555.00000000,40698.11000000,253.12024000,20220321113559,10280011.25960340,4191,150.45826000,6110216.93840880,0
20220321113600,40698.11000000,40708.14000000,40518.94000000,40524.69000000,189.18341000,20220321113659,7678744.82868920,3563,65.05917000,2641063.80322210,0
20220321113700,40524.68000000,40624.98000000,40467.94000000,40591.44000000,325.93882000,20220321113759,13211051.21517080,5808,111.93213000,4537219.44494080,0
20220321113800,40591.44000000,40613.85000000,40504.79000000,40547.96000000,289.09640000,20220321113859,11721928.57572110,4298,125.64583000,5093972.50847300,0
20220321113900,40547.96000000,40554.60000000,40502.17000000,40521.62000000,71.58026000,20220321113959,2901245.11301440,1983,23.72577000,961617.12793470,0
20220321114000,40521.62000000,40589.24000000,40517.39000000,40587.44000000,57.44851000,20220321114059,2329217.46780930,1061,33.47157000,1357075.28597470,0
20220321114100,40587.43000000,40662.43000000,40584.29000000,40626.19000000,42.22146000,20220321114159,1715342.94631090,1294,22.55846000,916443.84416140,0
20220321114200,40626.19000000,40775.74000000,40621.16000000,40767.18000000,118.93761000,20220321114259,4839664.61642830,3471,91.73592000,3733611.85212080,0
20220321114300,40766.74000000,40793.21000000,40720.04000000,40728.14000000,120.55837000,20220321114359,4913489.67639000,2139,60.62322000,2470358.27571680,0
20220321114400,40728.13000000,40738.85000000,40721.67000000,40738.84000000,41.65422000,20220321114459,1696554.59351350,1039,24.71505000,1006617.05906870,0
20220321114500,40738.84000000,40778.86000000,40734.93000000,40753.04000000,37.48992000,20220321114559,1528266.85390660,860,18.21417000,742452.79784770,0
20220321114600,40753.05000000,40753.05000000,40679.15000000,40717.99000000,64.20968000,20220321114659,2613915.10993180,1346,31.01716000,1262404.55207940,0
20220321114700,40717.99000000,40718.00000000,40689.67000000,40703.01000000,40.46499000,20220321114759,1646935.98870160,817,22.62423000,920753.32272280,0
20220321114800,40703.00000000,40703.01000000,40569.41000000,40606.99000000,122.52741000,20220321114859,4976581.92206550,1814,51.02642000,2072074.87304390,0
20220321114900,40606.99000000,40628.50000000,40601.78000000,40601.79000000,23.96445000,20220321114959,973366.00124400,577,8.67127000,352204.84923930,0
20220321115000,40601.78000000,40711.92000000,40601.78000000,40668.48000000,37.12645000,20220321115059,1509689.76354660,853,21.05687000,855964.28023290,0
20220321115100,40668.48000000,40673.73000000,40649.78000000,40671.63000000,21.43110000,20220321115159,871594.12387900,529,4.76953000,193962.13818250,0
20220321115200,40671.63000000,40671.63000000,40623.10000000,40623.11000000,23.35035000,20220321115259,949065.22539940,492,5.76981000,234491.33734540,0
20220321115300,40623.10000000,40632.00000000,40575.28000000,40615.50000000,29.01780000,20220321115359,1178204.56156590,780,10.07705000,409167.37977550,0
20220321115400,40615.51000000,40681.31000000,40613.61000000,40667.57000000,17.45576000,20220321115459,709561.53942370,556,11.90953000,484028.75877200,0
20220321115500,40667.58000000,40808.31000000,40667.57000000,40750.33000000,167.43495000,20220321115559,6823335.02904620,2786,107.30747000,4372381.57429100,0
20220321115600,40750.32000000,40761.05000000,40736.18000000,40736.18000000,17.34450000,20220321115659,706779.66702270,549,4.63775000,188980.68216750,0
20220321115700,40736.19000000,40783.53000000,40736.18000000,40773.01000000,23.94882000,20220321115759,976310.76264100,674,13.99250000,570366.42441330,0
20220321115800,40773.01000000,40809.29000000,40773.01000000,40806.10000000,16.17120000,20220321115859,659644.24991090,646,11.47324000,468013.32816760,0
20220321115900,40806.10000000,40806.11000000,40760.12000000,40805.68000000,29.09580000,20220321115959,1186479.99056640,771,13.49557000,550293.94173780,0
20220321120000,40804.84000000,40805.69000000,40761.58000000,40786.04000000,54.73608000,20220321120059,2231901.41327750,834,15.08329000,615059.07618620,0
20220321120100,40786.04000000,40791.27000000,40774.12000000,40774.12000000,16.48515000,20220321120159,672311.34077200,605,11.39055000,464546.90382790,0
20220321120200,40774.15000000,40774.15000000,40763.00000000,40772.89000000,12.25780000,20220321120259,499728.04695720,495,4.33178000,176594.15975740,0
20220321120300,40772.89000000,40786.82000000,40772.88000000,40778.00000000,6.25063000,20220321120359,254891.97905370,520,3.67542000,149878.16821520,0
20220321120400,40778.01000000,40778.01000000,40760.13000000,40772.94000000,12.54420000,20220321120459,511401.09907460,460,5.64472000,230106.01406460,0
20220321120500,40772.93000000,40793.84000000,40749.89000000,40749.89000000,29.71078000,20220321120559,1211300.99700290,578,7.66404000,312455.61325180,0
20220321120600,40749.90000000,40749.90000000,40708.30000000,40708.31000000,27.20006000,20220321120659,1107829.70274990,700,13.87222000,564951.79987950,0
20220321120700,40708.30000000,40720.00000000,40693.40000000,40719.99000000,24.51659000,20220321120759,998027.59639370,691,10.40282000,423468.10537020,0
20220321120800,40719.99000000,40801.40000000,40719.99000000,40787.12000000,26.65837000,20220321120859,1086620.39368860,732,16.53122000,673803.66461500,0
20220321120900,40787.13000000,40803.35000000,40784.43000000,40787.69000000,19.22875000,20220321120959,784409.41152630,533,10.61829000,433153.91368760,0
20220321121000,40787.70000000,40791.33000000,40742.42000000,40742.43000000,11.08599000,20220321121059,451958.84630540,493,4.32781000,176451.02478860,0
20220321121100,40742.42000000,40752.48000000,40715.90000000,40715.90000000,9.55977000,20220321121159,389445.25404510,402,3.12525000,127321.05950550,0
20220321121200,40715.90000000,40738.55000000,40714.34000000,40738.55000000,10.42870000,20220321121259,424740.66986240,364,6.96723000,283763.91785480,0
20220321121300,40738.55000000,40763.44000000,40727.19000000,40763.44000000,15.52609000,20220321121359,632578.34105040,418,7.02926000,286391.42604330,0
20220321121400,40762.99000000,40800.00000000,40762.99000000,40791.10000000,13.55852000,20220321121459,553010.60345870,429,7.85832000,320502.06118660,0
20220321121500,40790.83000000,40808.00000000,40790.82000000,40803.95000000,11.82933000,20220321121559,482640.20953970,406,6.71778000,274085.84727010,0
